evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2707;2594;9232;ATRASO_60;2023-11-19;3628.58
2708;2594;9232;ATRASO_90;2023-12-19;2721.43
2709;2594;9232;CALOTE;2024-01-18;1814.29
2710;5382;9234;ATRASO_30;2023-06-01;1485.5
2711;5382;9234;ATRASO_90;2023-07-31;891.3
2712;2439;9273;ATRASO_30;2022-05-03;5293.39
2713;2439;9273;ATRASO_60;2022-06-02;4234.71
2714;2439;9273;ATRASO_90;2022-07-02;3176.03
2715;7382;9293;ATRASO_30;2021-11-27;3138.51
2716;7382;9293;ATRASO_60;2021-12-27;2510.81
2717;7382;9293;ATRASO_90;2022-01-26;1883.11
2718;7382;9293;CALOTE;2022-02-25;1255.4
2719;1592;9309;ATRASO_30;2023-07-23;7215.94
2720;1592;9309;ATRASO_60;2023-08-22;5772.75
2721;1592;9309;ATRASO_90;2023-09-21;4329.56
2722;1592;9309;CALOTE;2023-10-21;2886.38
2723;5879;9320;ATRASO_30;2021-08-17;19164.81
2724;5879;9320;CALOTE;2021-11-15;7665.92
2725;6795;9326;ATRASO_30;2023-12-06;4675.8
2726;6795;9326;ATRASO_60;2024-01-05;3740.64
2727;6795;9326;CALOTE;2024-03-05;1870.32
2728;498;9330;ATRASO_60;2022-10-07;4664.68
2729;498;9330;CALOTE;2022-12-06;2332.34
2730;4998;9339;ATRASO_90;2023-10-29;5188.3
2731;4998;9339;CALOTE;2023-11-28;3458.86
2732;977;9341;ATRASO_90;2024-02-21;1323.37
2733;977;9341;CALOTE;2024-03-22;882.24
2734;9581;9387;ATRASO_30;2024-12-18;2706.84
2735;9581;9387;ATRASO_60;2025-01-17;2165.47
2736;9581;9387;CALOTE;2025-03-18;1082.74
2737;7198;9393;ATRASO_60;2021-07-21;14670.48
2738;7198;9393;ATRASO_90;2021-08-20;11002.86
2739;8437;9425;ATRASO_60;2021-05-26;2597.42
2740;8437;9425;ATRASO_90;2021-06-25;1948.06
2741;8437;9425;CALOTE;2021-07-25;1298.71
2742;5302;9433;CALOTE;2024-08-24;2519.5
2743;7677;9448;ATRASO_30;2022-06-14;4449.86
2744;7677;9448;ATRASO_60;2022-07-14;3559.89
2745;7677;9448;ATRASO_90;2022-08-13;2669.92
2746;7677;9448;CALOTE;2022-09-12;1779.94
2747;56;9455;ATRASO_30;2024-05-19;4747.19
2748;56;9455;ATRASO_60;2024-06-18;3797.75
2749;3555;9458;ATRASO_30;2022-10-17;1324.13
2750;3555;9458;ATRASO_60;2022-11-16;1059.3
2751;3555;9458;CALOTE;2023-01-15;529.65
2752;4038;9460;ATRASO_90;2022-02-05;2813.89
2753;4038;9460;CALOTE;2022-03-07;1875.93
2754;9892;9473;ATRASO_30;2023-06-07;5784.8
2755;9892;9473;ATRASO_90;2023-08-06;3470.88
2756;9892;9473;CALOTE;2023-09-05;2313.92
2757;4493;9485;CALOTE;2022-04-23;2800.89
2758;8904;9495;ATRASO_30;2023-11-25;5838.66
2759;8904;9495;ATRASO_60;2023-12-25;4670.93
2760;8904;9495;CALOTE;2024-02-23;2335.46
2761;2471;9498;ATRASO_90;2023-05-14;9456.1
2762;2471;9498;CALOTE;2023-06-13;6304.06
2763;7769;9500;ATRASO_90;2024-07-30;6458.43
2764;7769;9500;CALOTE;2024-08-29;4305.62
2765;2604;9502;ATRASO_30;2021-05-31;33260.51
2766;2604;9502;ATRASO_90;2021-07-30;19956.31
2767;2604;9502;CALOTE;2021-08-29;13304.2
2768;905;9514;ATRASO_30;2022-05-22;505.43
2769;905;9514;ATRASO_60;2022-06-21;404.34
2770;905;9514;CALOTE;2022-08-20;202.17
2771;1578;9528;ATRASO_30;2024-04-29;965.9
2772;1578;9528;ATRASO_60;2024-05-29;772.72
2773;1578;9528;ATRASO_90;2024-06-28;579.54
2774;1578;9528;CALOTE;2024-07-28;386.36
2775;7871;9540;ATRASO_60;2022-05-28;2151.03
2776;7871;9540;CALOTE;2022-07-27;1075.52
2777;581;9542;ATRASO_60;2024-01-02;2087.73
2778;581;9542;ATRASO_90;2024-02-01;1565.8
2779;581;9542;CALOTE;2024-03-02;1043.86
2780;4293;9556;ATRASO_90;2023-09-30;3724.81
2781;1582;9566;ATRASO_60;2024-11-29;1636.87
2782;1582;9566;CALOTE;2025-01-28;818.44
2783;3797;9578;ATRASO_30;2022-08-24;7347.42
2784;3797;9578;ATRASO_60;2022-09-23;5877.94
2785;3797;9578;ATRASO_90;2022-10-23;4408.45
2786;3797;9578;CALOTE;2022-11-22;2938.97
2787;1876;9580;ATRASO_60;2022-05-12;4729.5
2788;7516;9593;ATRASO_30;2021-07-11;6959.12
2789;7516;9593;ATRASO_60;2021-08-10;5567.3
2790;7516;9593;ATRASO_90;2021-09-09;4175.47
2791;7516;9593;CALOTE;2021-10-09;2783.65
2792;6455;9605;ATRASO_30;2022-09-18;2492.15
2793;6455;9605;ATRASO_60;2022-10-18;1993.72
2794;6455;9605;CALOTE;2022-12-17;996.86
2795;7543;9629;ATRASO_60;2025-01-05;803.53
2796;7543;9629;ATRASO_90;2025-02-04;602.65
2797;7543;9629;CALOTE;2025-03-06;401.76
2798;6055;9642;ATRASO_30;2022-05-06;14036.36
2799;6055;9642;ATRASO_90;2022-07-05;8421.82
2800;6055;9642;CALOTE;2022-08-04;5614.54
2801;9269;9645;ATRASO_60;2023-10-01;1637.36
2802;9269;9645;ATRASO_90;2023-10-31;1228.02
2803;9028;9646;ATRASO_60;2022-07-05;9454.23
2804;9028;9646;CALOTE;2022-09-03;4727.12
2805;1346;9647;ATRASO_60;2023-11-28;4679.16
2806;1346;9647;ATRASO_90;2023-12-28;3509.37
2807;1346;9647;CALOTE;2024-01-27;2339.58
2808;4718;9649;ATRASO_30;2023-06-16;16116.71
2809;4718;9649;ATRASO_90;2023-08-15;9670.03
2810;4718;9649;CALOTE;2023-09-14;6446.68
2811;6344;9653;ATRASO_30;2022-12-07;1771.3
2812;6344;9653;ATRASO_60;2023-01-06;1417.04
2813;6344;9653;ATRASO_90;2023-02-05;1062.78
2814;6344;9653;CALOTE;2023-03-07;708.52
2815;3830;9660;ATRASO_30;2022-07-03;6990.77
2816;3830;9660;ATRASO_60;2022-08-02;5592.62
2817;3830;9660;ATRASO_90;2022-09-01;4194.46
2818;3830;9660;CALOTE;2022-10-01;2796.31
2819;8533;9703;CALOTE;2024-05-15;1377.45
2820;6052;9708;ATRASO_30;2021-04-21;2836.16
2821;6052;9708;ATRASO_90;2021-06-20;1701.7
2822;7215;9712;ATRASO_30;2024-04-11;2365.31
2823;7215;9712;ATRASO_60;2024-05-11;1892.25
2824;7215;9712;CALOTE;2024-07-10;946.12
2825;4558;9737;ATRASO_30;2023-11-10;1666.2
2826;4558;9737;ATRASO_60;2023-12-10;1332.96
2827;4558;9737;ATRASO_90;2024-01-09;999.72
2828;6121;9751;ATRASO_60;2022-04-05;3851.34
2829;6121;9751;ATRASO_90;2022-05-05;2888.5
2830;6121;9751;CALOTE;2022-06-04;1925.67
2831;1338;9768;ATRASO_30;2023-03-04;2052.62
2832;1338;9768;ATRASO_90;2023-05-03;1231.57
2833;1338;9768;CALOTE;2023-06-02;821.05
2834;9757;9772;ATRASO_30;2023-06-07;1574.84
2835;9757;9772;ATRASO_60;2023-07-07;1259.87
2836;9757;9772;ATRASO_90;2023-08-06;944.9
2837;6158;9776;ATRASO_30;2024-12-18;2794.32
2838;6158;9776;ATRASO_60;2025-01-17;2235.46
2839;7798;9778;ATRASO_30;2024-09-16;18213.33
2840;7798;9778;ATRASO_90;2024-11-15;10928.0
2841;7798;9778;CALOTE;2024-12-15;7285.33
2842;5176;9779;ATRASO_60;2024-05-12;4332.7
2843;5176;9779;ATRASO_90;2024-06-11;3249.52
2844;5176;9779;CALOTE;2024-07-11;2166.35
2845;5032;9780;ATRASO_30;2022-01-29;19187.11
2846;5032;9780;ATRASO_60;2022-02-28;15349.69
2847;5032;9780;ATRASO_90;2022-03-30;11512.27
2848;1354;9799;ATRASO_30;2024-08-16;10319.28
2849;1354;9799;ATRASO_90;2024-10-15;6191.57
2850;8733;9815;ATRASO_30;2024-03-14;5590.64
2851;8733;9815;ATRASO_90;2024-05-13;3354.38
2852;8733;9815;CALOTE;2024-06-12;2236.26
2853;385;9822;ATRASO_30;2023-04-23;4068.5
2854;385;9822;ATRASO_60;2023-05-23;3254.8
2855;385;9822;CALOTE;2023-07-22;1627.4
2856;1965;9831;ATRASO_30;2024-07-16;985.97
2857;1965;9831;ATRASO_90;2024-09-14;591.58
2858;8172;9841;ATRASO_30;2021-02-22;578.58
2859;8172;9841;ATRASO_60;2021-03-24;462.86
2860;8172;9841;ATRASO_90;2021-04-23;347.15
2861;8172;9841;CALOTE;2021-05-23;231.43
2862;2230;9845;ATRASO_60;2021-05-20;5538.31
2863;3175;9852;ATRASO_30;2023-01-10;3109.86
2864;3175;9852;ATRASO_60;2023-02-09;2487.89
2865;3175;9852;ATRASO_90;2023-03-11;1865.92
2866;3175;9852;CALOTE;2023-04-10;1243.94
2867;5893;9864;ATRASO_60;2022-05-03;790.99
2868;5893;9864;ATRASO_90;2022-06-02;593.24
2869;7102;9872;ATRASO_30;2021-11-03;7165.98
2870;7102;9872;ATRASO_60;2021-12-03;5732.78
2871;7102;9872;ATRASO_90;2022-01-02;4299.59
2872;7953;9874;ATRASO_90;2021-07-25;1141.92
2873;7953;9874;CALOTE;2021-08-24;761.28
2874;9059;9881;ATRASO_60;2024-06-30;2030.93
2875;9341;9882;ATRASO_30;2023-01-24;11328.65
2876;9341;9882;ATRASO_60;2023-02-23;9062.92
2877;2536;9894;ATRASO_30;2023-12-14;3116.8
2878;2536;9894;ATRASO_90;2024-02-12;1870.08
2879;2536;9894;CALOTE;2024-03-13;1246.72
2880;2934;9895;ATRASO_30;2023-08-26;5329.4
2881;2934;9895;ATRASO_60;2023-09-25;4263.52
2882;2934;9895;ATRASO_90;2023-10-25;3197.64
2883;2934;9895;CALOTE;2023-11-24;2131.76
2884;8408;9923;ATRASO_60;2021-06-11;1039.21
2885;8408;9923;CALOTE;2021-08-10;519.6
2886;1418;9927;ATRASO_30;2022-09-27;6821.87
2887;1418;9927;ATRASO_90;2022-11-26;4093.12
2888;1418;9927;CALOTE;2022-12-26;2728.75
2889;823;9930;ATRASO_30;2023-02-14;7007.58
2890;823;9930;ATRASO_60;2023-03-16;5606.06
2891;823;9930;ATRASO_90;2023-04-15;4204.55
2892;823;9930;CALOTE;2023-05-15;2803.03
2893;5665;9949;ATRASO_30;2022-01-25;3842.11
2894;5665;9949;ATRASO_60;2022-02-24;3073.69
2895;5665;9949;CALOTE;2022-04-25;1536.84
2896;4404;9959;ATRASO_30;2023-10-25;3649.03
2897;4404;9959;CALOTE;2024-01-23;1459.61
2898;8850;9970;ATRASO_90;2022-12-15;3030.77
2899;8850;9970;CALOTE;2023-01-14;2020.52
2900;1812;9975;ATRASO_60;2023-02-18;2192.74
2901;1812;9975;ATRASO_90;2023-03-20;1644.55
2902;1812;9975;CALOTE;2023-04-19;1096.37
2903;1930;10005;ATRASO_30;2022-04-04;893.16
2904;1930;10005;ATRASO_90;2022-06-03;535.9
2905;1930;10005;CALOTE;2022-07-03;357.26
2906;4849;10020;ATRASO_30;2024-07-01;7840.0
2907;4849;10020;ATRASO_60;2024-07-31;6272.0
2908;4849;10020;CALOTE;2024-09-29;3136.0
2909;3477;10029;ATRASO_30;2023-01-11;4178.4
2910;7213;10031;ATRASO_30;2022-06-17;1457.15
2911;7213;10031;ATRASO_60;2022-07-17;1165.72
2912;7213;10031;ATRASO_90;2022-08-16;874.29
2913;7213;10031;CALOTE;2022-09-15;582.86
2914;608;10053;ATRASO_60;2022-08-15;1319.75
2915;608;10053;CALOTE;2022-10-14;659.88
2916;5572;10073;ATRASO_30;2024-05-09;664.26
2917;5572;10073;ATRASO_60;2024-06-08;531.41
2918;4620;10082;ATRASO_30;2021-07-20;1799.94
2919;4620;10082;ATRASO_60;2021-08-19;1439.95
2920;4620;10082;ATRASO_90;2021-09-18;1079.96
2921;4620;10082;CALOTE;2021-10-18;719.98
2922;4258;10090;ATRASO_60;2024-03-10;6011.31
2923;4258;10090;ATRASO_90;2024-04-09;4508.48
2924;4258;10090;CALOTE;2024-05-09;3005.66
2925;5238;10103;ATRASO_60;2022-03-22;4688.93
2926;5238;10103;ATRASO_90;2022-04-21;3516.7
2927;5238;10103;CALOTE;2022-05-21;2344.46
2928;1403;10119;ATRASO_30;2021-03-25;6495.49
2929;1403;10119;ATRASO_90;2021-05-24;3897.29
2930;1403;10119;CALOTE;2021-06-23;2598.2
2931;984;10136;ATRASO_30;2023-04-08;4054.68
2932;984;10136;ATRASO_60;2023-05-08;3243.74
2933;1546;10137;ATRASO_30;2023-09-15;7235.91
2934;1546;10137;ATRASO_60;2023-10-15;5788.73
2935;1546;10137;ATRASO_90;2023-11-14;4341.55
2936;1546;10137;CALOTE;2023-12-14;2894.36
2937;6022;10139;ATRASO_30;2021-07-26;7988.13
2938;6022;10139;ATRASO_60;2021-08-25;6390.5
2939;6022;10139;CALOTE;2021-10-24;3195.25
2940;7136;10154;ATRASO_90;2023-02-03;4381.28
2941;7136;10154;CALOTE;2023-03-05;2920.85
2942;7527;10156;ATRASO_30;2022-04-11;6161.5
2943;7527;10156;ATRASO_60;2022-05-11;4929.2
2944;7527;10156;ATRASO_90;2022-06-10;3696.9
2945;248;10170;ATRASO_30;2024-04-14;13530.75
2946;248;10170;ATRASO_60;2024-05-14;10824.6
2947;248;10170;ATRASO_90;2024-06-13;8118.45
2948;248;10170;CALOTE;2024-07-13;5412.3
2949;86;10171;ATRASO_30;2024-11-14;1266.53
2950;86;10171;ATRASO_60;2024-12-14;1013.22
2951;86;10171;CALOTE;2025-02-12;506.61
2952;5778;10206;ATRASO_30;2022-03-26;3796.19
2953;6621;10228;ATRASO_30;2021-02-02;658.58
2954;6621;10228;ATRASO_60;2021-03-04;526.86
2955;4687;10246;ATRASO_60;2023-06-22;3502.14
2956;4687;10246;ATRASO_90;2023-07-22;2626.6
2957;6795;10259;ATRASO_30;2023-06-28;5699.37
2958;6795;10259;ATRASO_60;2023-07-28;4559.5
2959;6795;10259;ATRASO_90;2023-08-27;3419.62
2960;6795;10259;CALOTE;2023-09-26;2279.75
2961;2750;10287;ATRASO_30;2023-12-15;4424.46
2962;2750;10287;ATRASO_90;2024-02-13;2654.68
2963;2697;10291;ATRASO_30;2022-05-01;9762.93
2964;2697;10291;ATRASO_60;2022-05-31;7810.34
2965;2697;10291;ATRASO_90;2022-06-30;5857.76
2966;2697;10291;CALOTE;2022-07-30;3905.17
2967;4725;10295;ATRASO_60;2023-11-04;5928.5
2968;4725;10295;ATRASO_90;2023-12-04;4446.37
2969;3329;10314;ATRASO_30;2023-08-31;3043.05
2970;3329;10314;ATRASO_60;2023-09-30;2434.44
2971;3329;10314;CALOTE;2023-11-29;1217.22
2972;6413;10331;ATRASO_30;2023-10-28;3139.59
2973;6413;10331;ATRASO_60;2023-11-27;2511.67
2974;6413;10331;ATRASO_90;2023-12-27;1883.75
2975;6413;10331;CALOTE;2024-01-26;1255.84
2976;8617;10335;ATRASO_30;2021-06-19;1946.78
2977;8617;10335;ATRASO_60;2021-07-19;1557.42
2978;8617;10335;ATRASO_90;2021-08-18;1168.07
2979;3895;10339;ATRASO_60;2021-08-11;14622.7
2980;3895;10339;ATRASO_90;2021-09-10;10967.02
2981;3895;10339;CALOTE;2021-10-10;7311.35
2982;3805;10355;ATRASO_30;2024-04-26;7153.6
2983;3805;10355;ATRASO_60;2024-05-26;5722.88
2984;3805;10355;ATRASO_90;2024-06-25;4292.16
2985;3805;10355;CALOTE;2024-07-25;2861.44
2986;9334;10361;ATRASO_30;2021-03-06;1063.71
2987;9334;10361;ATRASO_60;2021-04-05;850.97
2988;9334;10361;ATRASO_90;2021-05-05;638.23
2989;9334;10361;CALOTE;2021-06-04;425.48
2990;4262;10369;ATRASO_30;2024-05-31;7824.02
2991;4262;10369;ATRASO_90;2024-07-30;4694.41
2992;4262;10369;CALOTE;2024-08-29;3129.61
2993;8563;10370;ATRASO_30;2024-03-27;7687.36
2994;8563;10370;CALOTE;2024-06-25;3074.94
2995;1397;10371;CALOTE;2025-01-22;1661.53
2996;3477;10378;ATRASO_60;2022-01-29;5439.77
2997;3477;10378;CALOTE;2022-03-30;2719.88
2998;872;10403;ATRASO_60;2024-12-16;6036.63
2999;872;10403;ATRASO_90;2025-01-15;4527.47
3000;5554;10404;ATRASO_30;2022-10-05;11433.75
3001;5554;10404;ATRASO_60;2022-11-04;9147.0
3002;6985;10421;ATRASO_60;2023-10-21;582.46
3003;6985;10421;CALOTE;2023-12-20;291.23
3004;5591;10462;ATRASO_90;2023-07-10;4100.56
3005;5591;10462;CALOTE;2023-08-09;2733.71
3006;9242;10468;ATRASO_60;2021-05-31;4534.14
3007;9242;10468;ATRASO_90;2021-06-30;3400.6
3008;9242;10468;CALOTE;2021-07-30;2267.07
3009;5539;10477;ATRASO_60;2023-08-01;1350.54
3010;5539;10477;ATRASO_90;2023-08-31;1012.9
3011;5539;10477;CALOTE;2023-09-30;675.27
3012;1229;10482;ATRASO_60;2022-05-23;6335.29
3013;1229;10482;ATRASO_90;2022-06-22;4751.47
3014;1229;10482;CALOTE;2022-07-22;3167.64
3015;6173;10490;ATRASO_60;2023-03-20;879.58
3016;6173;10490;ATRASO_90;2023-04-19;659.68
3017;6173;10490;CALOTE;2023-05-19;439.79
3018;8934;10494;ATRASO_30;2021-03-14;6262.7
3019;8934;10494;ATRASO_90;2021-05-13;3757.62
3020;8934;10494;CALOTE;2021-06-12;2505.08
3021;255;10499;ATRASO_30;2021-06-22;12447.3
3022;255;10499;ATRASO_90;2021-08-21;7468.38
3023;7212;10506;ATRASO_30;2021-03-01;594.2
3024;7212;10506;ATRASO_60;2021-03-31;475.36
3025;7212;10506;ATRASO_90;2021-04-30;356.52
3026;7212;10506;CALOTE;2021-05-30;237.68
3027;5166;10509;ATRASO_60;2023-02-16;4570.33
3028;5166;10509;ATRASO_90;2023-03-18;3427.75
3029;5166;10509;CALOTE;2023-04-17;2285.16
3030;5118;10516;ATRASO_30;2025-01-24;6682.46
3031;6764;10529;ATRASO_30;2021-08-07;1374.02
3032;6764;10529;ATRASO_60;2021-09-06;1099.22
3033;6764;10529;CALOTE;2021-11-05;549.61
3034;2530;10584;ATRASO_30;2022-05-23;4493.02
3035;2530;10584;ATRASO_60;2022-06-22;3594.42
3036;2530;10584;ATRASO_90;2022-07-22;2695.81
3037;2530;10584;CALOTE;2022-08-21;1797.21
3038;7164;10591;ATRASO_30;2021-07-23;17413.3
3039;7164;10591;ATRASO_60;2021-08-22;13930.64
3040;7164;10591;ATRASO_90;2021-09-21;10447.98
3041;7164;10591;CALOTE;2021-10-21;6965.32
3042;5261;10630;ATRASO_60;2021-12-28;3196.42
3043;5261;10630;ATRASO_90;2022-01-27;2397.32
3044;5261;10630;CALOTE;2022-02-26;1598.21
3045;1078;10634;ATRASO_30;2024-12-10;7171.16
3046;1078;10634;ATRASO_60;2025-01-09;5736.93
3047;1078;10634;CALOTE;2025-03-10;2868.46
3048;7775;10653;ATRASO_60;2021-05-21;4159.95
3049;14;10655;ATRASO_30;2022-06-23;1941.06
3050;14;10655;ATRASO_60;2022-07-23;1552.85
3051;14;10655;ATRASO_90;2022-08-22;1164.64
3052;14;10655;CALOTE;2022-09-21;776.42
3053;3048;10660;ATRASO_30;2023-02-23;5671.8
3054;3048;10660;ATRASO_90;2023-04-24;3403.08
3055;3048;10660;CALOTE;2023-05-24;2268.72
3056;7060;10669;ATRASO_30;2021-04-06;2114.66
3057;6174;10675;ATRASO_30;2024-02-23;9628.46
3058;6174;10675;ATRASO_60;2024-03-24;7702.77
3059;6174;10675;ATRASO_90;2024-04-23;5777.08
3060;895;10690;ATRASO_30;2021-07-10;17918.3
3061;895;10690;ATRASO_60;2021-08-09;14334.64
3062;2267;10700;ATRASO_30;2024-07-23;8885.57
3063;2267;10700;ATRASO_60;2024-08-22;7108.46
3064;2267;10700;CALOTE;2024-10-21;3554.23
3065;3050;10707;ATRASO_60;2021-04-11;6843.8
3066;8113;10712;ATRASO_30;2022-08-16;6233.81
3067;8113;10712;ATRASO_60;2022-09-15;4987.05
3068;8113;10712;ATRASO_90;2022-10-15;3740.29
3069;8113;10712;CALOTE;2022-11-14;2493.52
3070;1045;10736;ATRASO_30;2021-10-08;4201.69
3071;1045;10736;ATRASO_60;2021-11-07;3361.35
3072;1045;10736;CALOTE;2022-01-06;1680.68
3073;1331;10750;ATRASO_60;2023-05-30;1366.29
3074;1331;10750;ATRASO_90;2023-06-29;1024.72
3075;1331;10750;CALOTE;2023-07-29;683.14
3076;8330;10753;ATRASO_30;2024-08-31;5723.14
3077;8330;10753;ATRASO_60;2024-09-30;4578.51
3078;8330;10753;ATRASO_90;2024-10-30;3433.88
3079;374;10758;ATRASO_30;2023-01-02;5776.1
3080;374;10758;ATRASO_90;2023-03-03;3465.66
3081;374;10758;CALOTE;2023-04-02;2310.44
3082;502;10760;ATRASO_30;2022-08-22;7596.25
3083;502;10760;ATRASO_60;2022-09-21;6077.0
3084;502;10760;ATRASO_90;2022-10-21;4557.75
3085;502;10760;CALOTE;2022-11-20;3038.5
3086;37;10773;ATRASO_30;2021-08-31;16042.37
3087;37;10773;ATRASO_60;2021-09-30;12833.9
3088;37;10773;ATRASO_90;2021-10-30;9625.42
3089;936;10778;ATRASO_30;2023-01-14;1469.87
3090;936;10778;ATRASO_60;2023-02-13;1175.9
3091;936;10778;ATRASO_90;2023-03-15;881.92
3092;5325;10786;ATRASO_30;2022-08-14;5775.51
3093;5325;10786;ATRASO_60;2022-09-13;4620.41
3094;5325;10786;ATRASO_90;2022-10-13;3465.31
3095;5325;10786;CALOTE;2022-11-12;2310.2
3096;2386;10794;ATRASO_30;2024-12-16;5705.04
3097;2386;10794;ATRASO_60;2025-01-15;4564.03
3098;2386;10794;ATRASO_90;2025-02-14;3423.02
3099;2386;10794;CALOTE;2025-03-16;2282.02
3100;4708;10799;ATRASO_30;2023-01-11;1280.86
3101;4708;10799;ATRASO_60;2023-02-10;1024.69
3102;4708;10799;CALOTE;2023-04-11;512.34
3103;318;10812;ATRASO_60;2024-05-24;1275.94
3104;318;10812;ATRASO_90;2024-06-23;956.96
3105;318;10812;CALOTE;2024-07-23;637.97
3106;324;10821;ATRASO_30;2023-09-15;4225.12
3107;324;10821;ATRASO_60;2023-10-15;3380.1
3108;324;10821;ATRASO_90;2023-11-14;2535.07
3109;4748;10824;ATRASO_30;2023-01-16;3512.1
3110;4748;10824;ATRASO_60;2023-02-15;2809.68
3111;4748;10824;ATRASO_90;2023-03-17;2107.26
3112;4748;10824;CALOTE;2023-04-16;1404.84
3113;216;10848;ATRASO_30;2021-04-24;3505.29
3114;216;10848;ATRASO_60;2021-05-24;2804.23
3115;216;10848;ATRASO_90;2021-06-23;2103.17
3116;216;10848;CALOTE;2021-07-23;1402.12
3117;7327;10858;ATRASO_60;2023-01-20;3081.74
3118;7327;10858;CALOTE;2023-03-21;1540.87
3119;8978;10862;ATRASO_30;2021-08-19;5178.85
3120;8978;10862;ATRASO_60;2021-09-18;4143.08
3121;8978;10862;ATRASO_90;2021-10-18;3107.31
3122;3264;10866;ATRASO_30;2024-01-27;5679.34
3123;3264;10866;ATRASO_90;2024-03-27;3407.6
3124;3264;10866;CALOTE;2024-04-26;2271.74
3125;7675;10869;ATRASO_30;2022-07-08;4735.25
3126;7675;10869;ATRASO_60;2022-08-07;3788.2
3127;7675;10869;ATRASO_90;2022-09-06;2841.15
3128;7675;10869;CALOTE;2022-10-06;1894.1
3129;7860;10882;ATRASO_30;2022-10-30;7981.15
3130;7860;10882;ATRASO_60;2022-11-29;6384.92
3131;7860;10882;CALOTE;2023-01-28;3192.46
3132;3178;10904;ATRASO_30;2024-03-03;6467.77
3133;3178;10904;ATRASO_60;2024-04-02;5174.22
3134;3178;10904;ATRASO_90;2024-05-02;3880.66
3135;3227;10922;ATRASO_60;2023-04-03;5026.17
3136;3227;10922;ATRASO_90;2023-05-03;3769.63
3137;3227;10922;CALOTE;2023-06-02;2513.08
3138;2910;10955;ATRASO_30;2021-06-14;5201.61
3139;2910;10955;ATRASO_60;2021-07-14;4161.29
3140;2910;10955;ATRASO_90;2021-08-13;3120.97
3141;6992;10966;ATRASO_60;2025-02-23;8929.62
3142;6992;10966;ATRASO_90;2025-03-25;6697.21
3143;6992;10966;CALOTE;2025-04-24;4464.81
3144;4276;10970;ATRASO_30;2024-06-13;7293.8
3145;4276;10970;ATRASO_60;2024-07-13;5835.04
3146;4276;10970;ATRASO_90;2024-08-12;4376.28
3147;5523;10985;ATRASO_60;2023-05-20;6197.56
3148;5523;10985;ATRASO_90;2023-06-19;4648.17
3149;5523;10985;CALOTE;2023-07-19;3098.78
3150;8956;10989;ATRASO_30;2021-10-29;4898.19
3151;8956;10989;ATRASO_90;2021-12-28;2938.91
3152;8956;10989;CALOTE;2022-01-27;1959.28
3153;3494;10992;ATRASO_60;2022-09-29;1177.89
3154;9969;10997;ATRASO_30;2023-09-17;7728.78
3155;9969;10997;ATRASO_60;2023-10-17;6183.02
3156;9969;10997;ATRASO_90;2023-11-16;4637.27
3157;9969;10997;CALOTE;2023-12-16;3091.51
3158;2383;11006;ATRASO_30;2022-11-18;2080.75
3159;2383;11006;ATRASO_60;2022-12-18;1664.6
3160;2383;11006;ATRASO_90;2023-01-17;1248.45
3161;5721;11007;ATRASO_30;2022-10-14;5488.37
3162;5721;11007;ATRASO_60;2022-11-13;4390.7
3163;5721;11007;ATRASO_90;2022-12-13;3293.02
3164;9139;11011;ATRASO_30;2024-08-22;4266.7
3165;9139;11011;ATRASO_60;2024-09-21;3413.36
3166;9139;11011;ATRASO_90;2024-10-21;2560.02
3167;9139;11011;CALOTE;2024-11-20;1706.68
3168;6790;11031;CALOTE;2023-11-05;1334.45
3169;5804;11038;ATRASO_60;2025-01-02;2428.6
3170;5804;11038;ATRASO_90;2025-02-01;1821.45
3171;5804;11038;CALOTE;2025-03-03;1214.3
3172;5372;11049;ATRASO_90;2022-02-10;1883.06
3173;5372;11049;CALOTE;2022-03-12;1255.38
3174;9961;11052;ATRASO_30;2023-11-26;1692.34
3175;9961;11052;ATRASO_60;2023-12-26;1353.87
3176;9961;11052;ATRASO_90;2024-01-25;1015.4
3177;9961;11052;CALOTE;2024-02-24;676.94
3178;4818;11063;ATRASO_30;2023-11-14;9749.56
3179;4818;11063;ATRASO_60;2023-12-14;7799.65
3180;4818;11063;CALOTE;2024-02-12;3899.82
3181;7742;11078;ATRASO_60;2024-10-14;1202.81
3182;7742;11078;ATRASO_90;2024-11-13;902.11
3183;6448;11091;ATRASO_60;2021-07-19;2179.26
3184;6448;11091;ATRASO_90;2021-08-18;1634.45
3185;6792;11101;ATRASO_90;2021-09-15;3636.88
3186;6792;11101;CALOTE;2021-10-15;2424.58
3187;2163;11107;ATRASO_60;2023-11-05;3634.14
3188;2163;11107;ATRASO_90;2023-12-05;2725.61
3189;1956;11113;ATRASO_60;2024-09-10;2717.02
3190;1956;11113;ATRASO_90;2024-10-10;2037.77
3191;1956;11113;CALOTE;2024-11-09;1358.51
3192;4503;11118;ATRASO_30;2023-07-16;18708.78
3193;4503;11118;ATRASO_60;2023-08-15;14967.02
3194;4503;11118;CALOTE;2023-10-14;7483.51
3195;8681;11123;ATRASO_30;2022-11-21;7658.07
3196;8681;11123;ATRASO_60;2022-12-21;6126.46
3197;3180;11148;ATRASO_30;2022-01-07;4564.58
3198;3180;11148;ATRASO_60;2022-02-06;3651.66
3199;3180;11148;ATRASO_90;2022-03-08;2738.75
3200;3180;11148;CALOTE;2022-04-07;1825.83
