evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2712;7198;9393;ATRASO_30;2021-06-21;18338.1
2713;7198;9393;ATRASO_60;2021-07-21;14670.48
2714;8437;9425;ATRASO_30;2021-04-26;3246.77
2715;8437;9425;ATRASO_60;2021-05-26;2597.42
2716;8437;9425;ATRASO_90;2021-06-25;1948.06
2717;8437;9425;CALOTE;2021-07-25;1298.71
2718;5302;9433;ATRASO_30;2024-05-26;6298.75
2719;5302;9433;ATRASO_90;2024-07-25;3779.25
2720;5302;9433;CALOTE;2024-08-24;2519.5
2721;7677;9448;ATRASO_30;2022-06-14;4449.86
2722;7677;9448;CALOTE;2022-09-12;1779.94
2723;56;9455;ATRASO_30;2024-05-19;4747.19
2724;56;9455;ATRASO_60;2024-06-18;3797.75
2725;56;9455;ATRASO_90;2024-07-18;2848.31
2726;56;9455;CALOTE;2024-08-17;1898.88
2727;3555;9458;ATRASO_30;2022-10-17;1324.13
2728;3555;9458;ATRASO_90;2022-12-16;794.48
2729;4038;9460;ATRASO_30;2021-12-07;4689.82
2730;4038;9460;ATRASO_90;2022-02-05;2813.89
2731;4038;9460;CALOTE;2022-03-07;1875.93
2732;9892;9473;ATRASO_60;2023-07-07;4627.84
2733;9892;9473;ATRASO_90;2023-08-06;3470.88
2734;9892;9473;CALOTE;2023-09-05;2313.92
2735;8904;9495;ATRASO_60;2023-12-25;4670.93
2736;8904;9495;ATRASO_90;2024-01-24;3503.2
2737;8904;9495;CALOTE;2024-02-23;2335.46
2738;2471;9498;ATRASO_30;2023-03-15;15760.16
2739;2471;9498;ATRASO_60;2023-04-14;12608.13
2740;7769;9500;ATRASO_30;2024-05-31;10764.05
2741;7769;9500;ATRASO_90;2024-07-30;6458.43
2742;2604;9502;ATRASO_30;2021-05-31;33260.51
2743;2604;9502;ATRASO_60;2021-06-30;26608.41
2744;2604;9502;CALOTE;2021-08-29;13304.2
2745;905;9514;CALOTE;2022-08-20;202.17
2746;1578;9528;ATRASO_60;2024-05-29;772.72
2747;1578;9528;ATRASO_90;2024-06-28;579.54
2748;7871;9540;ATRASO_30;2022-04-28;2688.79
2749;7871;9540;ATRASO_90;2022-06-27;1613.27
2750;581;9542;ATRASO_30;2023-12-03;2609.66
2751;581;9542;ATRASO_60;2024-01-02;2087.73
2752;581;9542;ATRASO_90;2024-02-01;1565.8
2753;581;9542;CALOTE;2024-03-02;1043.86
2754;4293;9556;ATRASO_60;2023-08-31;4966.41
2755;4293;9556;CALOTE;2023-10-30;2483.2
2756;1582;9566;ATRASO_60;2024-11-29;1636.87
2757;1582;9566;CALOTE;2025-01-28;818.44
2758;3797;9578;ATRASO_60;2022-09-23;5877.94
2759;3797;9578;ATRASO_90;2022-10-23;4408.45
2760;3797;9578;CALOTE;2022-11-22;2938.97
2761;1876;9580;ATRASO_30;2022-04-12;5911.88
2762;1876;9580;ATRASO_90;2022-06-11;3547.13
2763;1876;9580;CALOTE;2022-07-11;2364.75
2764;7516;9593;ATRASO_30;2021-07-11;6959.12
2765;7516;9593;ATRASO_60;2021-08-10;5567.3
2766;7516;9593;ATRASO_90;2021-09-09;4175.47
2767;7516;9593;CALOTE;2021-10-09;2783.65
2768;6455;9605;ATRASO_30;2022-09-18;2492.15
2769;6455;9605;ATRASO_60;2022-10-18;1993.72
2770;6455;9605;CALOTE;2022-12-17;996.86
2771;7543;9629;ATRASO_30;2024-12-06;1004.41
2772;7543;9629;ATRASO_60;2025-01-05;803.53
2773;7543;9629;CALOTE;2025-03-06;401.76
2774;6055;9642;ATRASO_30;2022-05-06;14036.36
2775;6055;9642;ATRASO_60;2022-06-05;11229.09
2776;6055;9642;ATRASO_90;2022-07-05;8421.82
2777;9269;9645;ATRASO_60;2023-10-01;1637.36
2778;9269;9645;ATRASO_90;2023-10-31;1228.02
2779;9269;9645;CALOTE;2023-11-30;818.68
2780;9028;9646;ATRASO_30;2022-06-05;11817.79
2781;9028;9646;ATRASO_60;2022-07-05;9454.23
2782;9028;9646;ATRASO_90;2022-08-04;7090.67
2783;1346;9647;ATRASO_30;2023-10-29;5848.95
2784;1346;9647;ATRASO_60;2023-11-28;4679.16
2785;1346;9647;ATRASO_90;2023-12-28;3509.37
2786;1346;9647;CALOTE;2024-01-27;2339.58
2787;4718;9649;ATRASO_30;2023-06-16;16116.71
2788;4718;9649;ATRASO_90;2023-08-15;9670.03
2789;4718;9649;CALOTE;2023-09-14;6446.68
2790;6344;9653;ATRASO_30;2022-12-07;1771.3
2791;6344;9653;ATRASO_60;2023-01-06;1417.04
2792;6344;9653;ATRASO_90;2023-02-05;1062.78
2793;6344;9653;CALOTE;2023-03-07;708.52
2794;3830;9660;ATRASO_90;2022-09-01;4194.46
2795;3830;9660;CALOTE;2022-10-01;2796.31
2796;8533;9703;ATRASO_30;2024-02-15;3443.62
2797;8533;9703;ATRASO_60;2024-03-16;2754.9
2798;8533;9703;ATRASO_90;2024-04-15;2066.17
2799;6052;9708;CALOTE;2021-07-20;1134.46
2800;7215;9712;ATRASO_90;2024-06-10;1419.19
2801;7215;9712;CALOTE;2024-07-10;946.12
2802;4558;9737;ATRASO_30;2023-11-10;1666.2
2803;4558;9737;CALOTE;2024-02-08;666.48
2804;6121;9751;ATRASO_30;2022-03-06;4814.17
2805;6121;9751;ATRASO_60;2022-04-05;3851.34
2806;6121;9751;ATRASO_90;2022-05-05;2888.5
2807;6121;9751;CALOTE;2022-06-04;1925.67
2808;1338;9768;ATRASO_60;2023-04-03;1642.1
2809;1338;9768;ATRASO_90;2023-05-03;1231.57
2810;1338;9768;CALOTE;2023-06-02;821.05
2811;9757;9772;ATRASO_30;2023-06-07;1574.84
2812;9757;9772;ATRASO_60;2023-07-07;1259.87
2813;9757;9772;ATRASO_90;2023-08-06;944.9
2814;9757;9772;CALOTE;2023-09-05;629.94
2815;6158;9776;ATRASO_60;2025-01-17;2235.46
2816;6158;9776;ATRASO_90;2025-02-16;1676.59
2817;6158;9776;CALOTE;2025-03-18;1117.73
2818;7798;9778;ATRASO_30;2024-09-16;18213.33
2819;7798;9778;CALOTE;2024-12-15;7285.33
2820;5176;9779;ATRASO_30;2024-04-12;5415.87
2821;5176;9779;ATRASO_90;2024-06-11;3249.52
2822;5176;9779;CALOTE;2024-07-11;2166.35
2823;5032;9780;ATRASO_30;2022-01-29;19187.11
2824;5032;9780;ATRASO_60;2022-02-28;15349.69
2825;5032;9780;CALOTE;2022-04-29;7674.84
2826;1354;9799;ATRASO_90;2024-10-15;6191.57
2827;8733;9815;ATRASO_30;2024-03-14;5590.64
2828;8733;9815;ATRASO_60;2024-04-13;4472.51
2829;8733;9815;ATRASO_90;2024-05-13;3354.38
2830;385;9822;ATRASO_90;2023-06-22;2441.1
2831;1965;9831;ATRASO_30;2024-07-16;985.97
2832;1965;9831;ATRASO_60;2024-08-15;788.78
2833;1965;9831;ATRASO_90;2024-09-14;591.58
2834;1965;9831;CALOTE;2024-10-14;394.39
2835;8172;9841;ATRASO_30;2021-02-22;578.58
2836;8172;9841;ATRASO_60;2021-03-24;462.86
2837;8172;9841;CALOTE;2021-05-23;231.43
2838;2230;9845;ATRASO_30;2021-04-20;6922.89
2839;2230;9845;ATRASO_60;2021-05-20;5538.31
2840;2230;9845;ATRASO_90;2021-06-19;4153.73
2841;2230;9845;CALOTE;2021-07-19;2769.16
2842;3175;9852;CALOTE;2023-04-10;1243.94
2843;5893;9864;ATRASO_30;2022-04-03;988.74
2844;5893;9864;ATRASO_60;2022-05-03;790.99
2845;7102;9872;ATRASO_30;2021-11-03;7165.98
2846;7102;9872;ATRASO_90;2022-01-02;4299.59
2847;7102;9872;CALOTE;2022-02-01;2866.39
2848;7953;9874;ATRASO_60;2021-06-25;1522.56
2849;7953;9874;ATRASO_90;2021-07-25;1141.92
2850;7953;9874;CALOTE;2021-08-24;761.28
2851;9059;9881;ATRASO_30;2024-05-31;2538.66
2852;9059;9881;ATRASO_60;2024-06-30;2030.93
2853;9059;9881;ATRASO_90;2024-07-30;1523.2
2854;9059;9881;CALOTE;2024-08-29;1015.46
2855;9341;9882;ATRASO_30;2023-01-24;11328.65
2856;2536;9894;ATRASO_30;2023-12-14;3116.8
2857;2536;9894;ATRASO_90;2024-02-12;1870.08
2858;2934;9895;ATRASO_60;2023-09-25;4263.52
2859;8408;9923;ATRASO_30;2021-05-12;1299.01
2860;8408;9923;ATRASO_60;2021-06-11;1039.21
2861;8408;9923;CALOTE;2021-08-10;519.6
2862;1418;9927;ATRASO_90;2022-11-26;4093.12
2863;1418;9927;CALOTE;2022-12-26;2728.75
2864;823;9930;ATRASO_60;2023-03-16;5606.06
2865;823;9930;ATRASO_90;2023-04-15;4204.55
2866;823;9930;CALOTE;2023-05-15;2803.03
2867;5665;9949;ATRASO_60;2022-02-24;3073.69
2868;5665;9949;CALOTE;2022-04-25;1536.84
2869;4404;9959;ATRASO_30;2023-10-25;3649.03
2870;4404;9959;ATRASO_60;2023-11-24;2919.22
2871;4404;9959;ATRASO_90;2023-12-24;2189.42
2872;8850;9970;ATRASO_30;2022-10-16;5051.29
2873;8850;9970;ATRASO_60;2022-11-15;4041.03
2874;8850;9970;ATRASO_90;2022-12-15;3030.77
2875;8850;9970;CALOTE;2023-01-14;2020.52
2876;1812;9975;ATRASO_90;2023-03-20;1644.55
2877;1812;9975;CALOTE;2023-04-19;1096.37
2878;1930;10005;ATRASO_30;2022-04-04;893.16
2879;1930;10005;ATRASO_60;2022-05-04;714.53
2880;1930;10005;ATRASO_90;2022-06-03;535.9
2881;1930;10005;CALOTE;2022-07-03;357.26
2882;4849;10020;ATRASO_30;2024-07-01;7840.0
2883;4849;10020;CALOTE;2024-09-29;3136.0
2884;3477;10029;ATRASO_30;2023-01-11;4178.4
2885;3477;10029;ATRASO_60;2023-02-10;3342.72
2886;3477;10029;ATRASO_90;2023-03-12;2507.04
2887;3477;10029;CALOTE;2023-04-11;1671.36
2888;7213;10031;ATRASO_30;2022-06-17;1457.15
2889;7213;10031;ATRASO_90;2022-08-16;874.29
2890;7213;10031;CALOTE;2022-09-15;582.86
2891;608;10053;ATRASO_30;2022-07-16;1649.69
2892;608;10053;ATRASO_60;2022-08-15;1319.75
2893;608;10053;ATRASO_90;2022-09-14;989.81
2894;5572;10073;ATRASO_30;2024-05-09;664.26
2895;5572;10073;ATRASO_60;2024-06-08;531.41
2896;5572;10073;ATRASO_90;2024-07-08;398.56
2897;4620;10082;ATRASO_30;2021-07-20;1799.94
2898;4620;10082;ATRASO_60;2021-08-19;1439.95
2899;4620;10082;ATRASO_90;2021-09-18;1079.96
2900;4620;10082;CALOTE;2021-10-18;719.98
2901;4258;10090;ATRASO_30;2024-02-09;7514.14
2902;4258;10090;ATRASO_60;2024-03-10;6011.31
2903;4258;10090;ATRASO_90;2024-04-09;4508.48
2904;4258;10090;CALOTE;2024-05-09;3005.66
2905;5238;10103;ATRASO_60;2022-03-22;4688.93
2906;5238;10103;CALOTE;2022-05-21;2344.46
2907;1403;10119;ATRASO_30;2021-03-25;6495.49
2908;1403;10119;ATRASO_60;2021-04-24;5196.39
2909;1403;10119;CALOTE;2021-06-23;2598.2
2910;984;10136;ATRASO_30;2023-04-08;4054.68
2911;984;10136;ATRASO_60;2023-05-08;3243.74
2912;984;10136;ATRASO_90;2023-06-07;2432.81
2913;984;10136;CALOTE;2023-07-07;1621.87
2914;1546;10137;ATRASO_30;2023-09-15;7235.91
2915;1546;10137;CALOTE;2023-12-14;2894.36
2916;6022;10139;ATRASO_30;2021-07-26;7988.13
2917;6022;10139;ATRASO_60;2021-08-25;6390.5
2918;6022;10139;ATRASO_90;2021-09-24;4792.88
2919;7136;10154;ATRASO_30;2022-12-05;7302.13
2920;7136;10154;ATRASO_60;2023-01-04;5841.7
2921;7136;10154;ATRASO_90;2023-02-03;4381.28
2922;7136;10154;CALOTE;2023-03-05;2920.85
2923;7527;10156;ATRASO_30;2022-04-11;6161.5
2924;7527;10156;ATRASO_60;2022-05-11;4929.2
2925;7527;10156;ATRASO_90;2022-06-10;3696.9
2926;7527;10156;CALOTE;2022-07-10;2464.6
2927;248;10170;ATRASO_30;2024-04-14;13530.75
2928;248;10170;ATRASO_90;2024-06-13;8118.45
2929;86;10171;ATRASO_30;2024-11-14;1266.53
2930;86;10171;CALOTE;2025-02-12;506.61
2931;5778;10206;ATRASO_30;2022-03-26;3796.19
2932;5778;10206;ATRASO_60;2022-04-25;3036.95
2933;5778;10206;ATRASO_90;2022-05-25;2277.71
2934;5778;10206;CALOTE;2022-06-24;1518.48
2935;6621;10228;ATRASO_60;2021-03-04;526.86
2936;6621;10228;ATRASO_90;2021-04-03;395.15
2937;4687;10246;ATRASO_60;2023-06-22;3502.14
2938;4687;10246;ATRASO_90;2023-07-22;2626.6
2939;4687;10246;CALOTE;2023-08-21;1751.07
2940;6795;10259;ATRASO_30;2023-06-28;5699.37
2941;6795;10259;CALOTE;2023-09-26;2279.75
2942;2750;10287;ATRASO_30;2023-12-15;4424.46
2943;2750;10287;ATRASO_90;2024-02-13;2654.68
2944;2697;10291;ATRASO_30;2022-05-01;9762.93
2945;2697;10291;CALOTE;2022-07-30;3905.17
2946;4725;10295;ATRASO_30;2023-10-05;7410.62
2947;4725;10295;ATRASO_60;2023-11-04;5928.5
2948;4725;10295;ATRASO_90;2023-12-04;4446.37
2949;3329;10314;ATRASO_30;2023-08-31;3043.05
2950;3329;10314;ATRASO_90;2023-10-30;1825.83
2951;3329;10314;CALOTE;2023-11-29;1217.22
2952;6413;10331;ATRASO_60;2023-11-27;2511.67
2953;6413;10331;ATRASO_90;2023-12-27;1883.75
2954;8617;10335;ATRASO_30;2021-06-19;1946.78
2955;8617;10335;ATRASO_60;2021-07-19;1557.42
2956;8617;10335;ATRASO_90;2021-08-18;1168.07
2957;8617;10335;CALOTE;2021-09-17;778.71
2958;3895;10339;ATRASO_30;2021-07-12;18278.37
2959;3895;10339;ATRASO_60;2021-08-11;14622.7
2960;3895;10339;ATRASO_90;2021-09-10;10967.02
2961;3895;10339;CALOTE;2021-10-10;7311.35
2962;3805;10355;ATRASO_30;2024-04-26;7153.6
2963;3805;10355;ATRASO_60;2024-05-26;5722.88
2964;3805;10355;ATRASO_90;2024-06-25;4292.16
2965;3805;10355;CALOTE;2024-07-25;2861.44
2966;9334;10361;ATRASO_90;2021-05-05;638.23
2967;9334;10361;CALOTE;2021-06-04;425.48
2968;4262;10369;ATRASO_30;2024-05-31;7824.02
2969;4262;10369;ATRASO_60;2024-06-30;6259.22
2970;4262;10369;ATRASO_90;2024-07-30;4694.41
2971;4262;10369;CALOTE;2024-08-29;3129.61
2972;8563;10370;ATRASO_30;2024-03-27;7687.36
2973;8563;10370;ATRASO_60;2024-04-26;6149.89
2974;8563;10370;ATRASO_90;2024-05-26;4612.42
2975;8563;10370;CALOTE;2024-06-25;3074.94
2976;1397;10371;ATRASO_30;2024-10-24;4153.82
2977;3477;10378;ATRASO_30;2021-12-30;6799.71
2978;3477;10378;ATRASO_90;2022-02-28;4079.83
2979;872;10403;ATRASO_30;2024-11-16;7545.79
2980;872;10403;CALOTE;2025-02-14;3018.32
2981;5554;10404;ATRASO_30;2022-10-05;11433.75
2982;5554;10404;ATRASO_90;2022-12-04;6860.25
2983;5554;10404;CALOTE;2023-01-03;4573.5
2984;6985;10421;ATRASO_90;2023-11-20;436.85
2985;6985;10421;CALOTE;2023-12-20;291.23
2986;5591;10462;ATRASO_30;2023-05-11;6834.27
2987;5591;10462;ATRASO_60;2023-06-10;5467.42
2988;5591;10462;ATRASO_90;2023-07-10;4100.56
2989;5591;10462;CALOTE;2023-08-09;2733.71
2990;9242;10468;ATRASO_30;2021-05-01;5667.67
2991;9242;10468;ATRASO_60;2021-05-31;4534.14
2992;9242;10468;ATRASO_90;2021-06-30;3400.6
2993;5539;10477;ATRASO_60;2023-08-01;1350.54
2994;5539;10477;ATRASO_90;2023-08-31;1012.9
2995;5539;10477;CALOTE;2023-09-30;675.27
2996;1229;10482;ATRASO_90;2022-06-22;4751.47
2997;6173;10490;ATRASO_30;2023-02-18;1099.47
2998;6173;10490;ATRASO_60;2023-03-20;879.58
2999;6173;10490;ATRASO_90;2023-04-19;659.68
3000;6173;10490;CALOTE;2023-05-19;439.79
3001;8934;10494;ATRASO_30;2021-03-14;6262.7
3002;8934;10494;ATRASO_60;2021-04-13;5010.16
3003;8934;10494;ATRASO_90;2021-05-13;3757.62
3004;8934;10494;CALOTE;2021-06-12;2505.08
3005;255;10499;ATRASO_30;2021-06-22;12447.3
3006;255;10499;ATRASO_60;2021-07-22;9957.84
3007;255;10499;ATRASO_90;2021-08-21;7468.38
3008;255;10499;CALOTE;2021-09-20;4978.92
3009;7212;10506;ATRASO_30;2021-03-01;594.2
3010;7212;10506;ATRASO_60;2021-03-31;475.36
3011;5166;10509;ATRASO_30;2023-01-17;5712.91
3012;5166;10509;ATRASO_90;2023-03-18;3427.75
3013;5118;10516;ATRASO_30;2025-01-24;6682.46
3014;5118;10516;ATRASO_60;2025-02-23;5345.97
3015;5118;10516;ATRASO_90;2025-03-25;4009.48
3016;5118;10516;CALOTE;2025-04-24;2672.98
3017;6764;10529;ATRASO_30;2021-08-07;1374.02
3018;6764;10529;ATRASO_60;2021-09-06;1099.22
3019;2530;10584;ATRASO_60;2022-06-22;3594.42
3020;2530;10584;CALOTE;2022-08-21;1797.21
3021;7164;10591;ATRASO_60;2021-08-22;13930.64
3022;7164;10591;ATRASO_90;2021-09-21;10447.98
3023;7164;10591;CALOTE;2021-10-21;6965.32
3024;5261;10630;ATRASO_30;2021-11-28;3995.53
3025;5261;10630;ATRASO_60;2021-12-28;3196.42
3026;5261;10630;ATRASO_90;2022-01-27;2397.32
3027;5261;10630;CALOTE;2022-02-26;1598.21
3028;1078;10634;ATRASO_30;2024-12-10;7171.16
3029;1078;10634;ATRASO_60;2025-01-09;5736.93
3030;1078;10634;ATRASO_90;2025-02-08;4302.7
3031;7775;10653;ATRASO_60;2021-05-21;4159.95
3032;7775;10653;ATRASO_90;2021-06-20;3119.96
3033;7775;10653;CALOTE;2021-07-20;2079.98
3034;14;10655;ATRASO_30;2022-06-23;1941.06
3035;14;10655;ATRASO_90;2022-08-22;1164.64
3036;14;10655;CALOTE;2022-09-21;776.42
3037;3048;10660;ATRASO_90;2023-04-24;3403.08
3038;3048;10660;CALOTE;2023-05-24;2268.72
3039;7060;10669;ATRASO_60;2021-05-06;1691.73
3040;7060;10669;ATRASO_90;2021-06-05;1268.8
3041;6174;10675;ATRASO_60;2024-03-24;7702.77
3042;6174;10675;CALOTE;2024-05-23;3851.38
3043;895;10690;ATRASO_30;2021-07-10;17918.3
3044;895;10690;CALOTE;2021-10-08;7167.32
3045;2267;10700;ATRASO_60;2024-08-22;7108.46
3046;2267;10700;CALOTE;2024-10-21;3554.23
3047;3050;10707;ATRASO_30;2021-03-12;8554.75
3048;3050;10707;ATRASO_60;2021-04-11;6843.8
3049;3050;10707;ATRASO_90;2021-05-11;5132.85
3050;3050;10707;CALOTE;2021-06-10;3421.9
3051;8113;10712;ATRASO_30;2022-08-16;6233.81
3052;8113;10712;ATRASO_60;2022-09-15;4987.05
3053;8113;10712;ATRASO_90;2022-10-15;3740.29
3054;8113;10712;CALOTE;2022-11-14;2493.52
3055;1045;10736;ATRASO_30;2021-10-08;4201.69
3056;1045;10736;ATRASO_90;2021-12-07;2521.01
3057;1331;10750;ATRASO_30;2023-04-30;1707.86
3058;1331;10750;ATRASO_60;2023-05-30;1366.29
3059;1331;10750;ATRASO_90;2023-06-29;1024.72
3060;1331;10750;CALOTE;2023-07-29;683.14
3061;8330;10753;ATRASO_30;2024-08-31;5723.14
3062;8330;10753;ATRASO_60;2024-09-30;4578.51
3063;8330;10753;ATRASO_90;2024-10-30;3433.88
3064;8330;10753;CALOTE;2024-11-29;2289.26
3065;374;10758;ATRASO_30;2023-01-02;5776.1
3066;374;10758;ATRASO_60;2023-02-01;4620.88
3067;374;10758;ATRASO_90;2023-03-03;3465.66
3068;374;10758;CALOTE;2023-04-02;2310.44
3069;502;10760;ATRASO_30;2022-08-22;7596.25
3070;502;10760;ATRASO_90;2022-10-21;4557.75
3071;37;10773;ATRASO_60;2021-09-30;12833.9
3072;37;10773;ATRASO_90;2021-10-30;9625.42
3073;936;10778;ATRASO_60;2023-02-13;1175.9
3074;936;10778;ATRASO_90;2023-03-15;881.92
3075;5325;10786;ATRASO_60;2022-09-13;4620.41
3076;5325;10786;CALOTE;2022-11-12;2310.2
3077;2386;10794;ATRASO_30;2024-12-16;5705.04
3078;2386;10794;ATRASO_60;2025-01-15;4564.03
3079;2386;10794;CALOTE;2025-03-16;2282.02
3080;4708;10799;ATRASO_30;2023-01-11;1280.86
3081;4708;10799;ATRASO_60;2023-02-10;1024.69
3082;4708;10799;ATRASO_90;2023-03-12;768.52
3083;4708;10799;CALOTE;2023-04-11;512.34
3084;318;10812;ATRASO_30;2024-04-24;1594.93
3085;318;10812;ATRASO_90;2024-06-23;956.96
3086;318;10812;CALOTE;2024-07-23;637.97
3087;324;10821;ATRASO_90;2023-11-14;2535.07
3088;324;10821;CALOTE;2023-12-14;1690.05
3089;4748;10824;ATRASO_60;2023-02-15;2809.68
3090;216;10848;ATRASO_60;2021-05-24;2804.23
3091;216;10848;ATRASO_90;2021-06-23;2103.17
3092;216;10848;CALOTE;2021-07-23;1402.12
3093;7327;10858;ATRASO_30;2022-12-21;3852.17
3094;7327;10858;ATRASO_60;2023-01-20;3081.74
3095;7327;10858;ATRASO_90;2023-02-19;2311.3
3096;7327;10858;CALOTE;2023-03-21;1540.87
3097;8978;10862;ATRASO_30;2021-08-19;5178.85
3098;8978;10862;ATRASO_60;2021-09-18;4143.08
3099;8978;10862;ATRASO_90;2021-10-18;3107.31
3100;3264;10866;ATRASO_30;2024-01-27;5679.34
3101;3264;10866;ATRASO_60;2024-02-26;4543.47
3102;3264;10866;CALOTE;2024-04-26;2271.74
3103;7675;10869;ATRASO_60;2022-08-07;3788.2
3104;7675;10869;ATRASO_90;2022-09-06;2841.15
3105;7675;10869;CALOTE;2022-10-06;1894.1
3106;7860;10882;ATRASO_30;2022-10-30;7981.15
3107;7860;10882;ATRASO_60;2022-11-29;6384.92
3108;7860;10882;ATRASO_90;2022-12-29;4788.69
3109;7860;10882;CALOTE;2023-01-28;3192.46
3110;3178;10904;ATRASO_30;2024-03-03;6467.77
3111;3178;10904;ATRASO_60;2024-04-02;5174.22
3112;3178;10904;ATRASO_90;2024-05-02;3880.66
3113;3178;10904;CALOTE;2024-06-01;2587.11
3114;3227;10922;ATRASO_60;2023-04-03;5026.17
3115;3227;10922;ATRASO_90;2023-05-03;3769.63
3116;3227;10922;CALOTE;2023-06-02;2513.08
3117;2910;10955;ATRASO_30;2021-06-14;5201.61
3118;2910;10955;ATRASO_60;2021-07-14;4161.29
3119;2910;10955;CALOTE;2021-09-12;2080.64
3120;6992;10966;ATRASO_30;2025-01-24;11162.02
3121;6992;10966;ATRASO_60;2025-02-23;8929.62
3122;6992;10966;ATRASO_90;2025-03-25;6697.21
3123;6992;10966;CALOTE;2025-04-24;4464.81
3124;4276;10970;ATRASO_30;2024-06-13;7293.8
3125;4276;10970;ATRASO_90;2024-08-12;4376.28
3126;4276;10970;CALOTE;2024-09-11;2917.52
3127;5523;10985;ATRASO_30;2023-04-20;7746.95
3128;5523;10985;ATRASO_60;2023-05-20;6197.56
3129;5523;10985;ATRASO_90;2023-06-19;4648.17
3130;8956;10989;ATRASO_30;2021-10-29;4898.19
3131;8956;10989;ATRASO_60;2021-11-28;3918.55
3132;8956;10989;ATRASO_90;2021-12-28;2938.91
3133;8956;10989;CALOTE;2022-01-27;1959.28
3134;3494;10992;ATRASO_30;2022-08-30;1472.36
3135;3494;10992;CALOTE;2022-11-28;588.94
3136;9969;10997;ATRASO_30;2023-09-17;7728.78
3137;9969;10997;ATRASO_60;2023-10-17;6183.02
3138;9969;10997;ATRASO_90;2023-11-16;4637.27
3139;9969;10997;CALOTE;2023-12-16;3091.51
3140;2383;11006;ATRASO_30;2022-11-18;2080.75
3141;2383;11006;ATRASO_90;2023-01-17;1248.45
3142;5721;11007;ATRASO_30;2022-10-14;5488.37
3143;5721;11007;CALOTE;2023-01-12;2195.35
3144;9139;11011;ATRASO_60;2024-09-21;3413.36
3145;9139;11011;ATRASO_90;2024-10-21;2560.02
3146;9139;11011;CALOTE;2024-11-20;1706.68
3147;6790;11031;ATRASO_30;2023-08-07;3336.12
3148;6790;11031;ATRASO_60;2023-09-06;2668.9
3149;6790;11031;ATRASO_90;2023-10-06;2001.67
3150;6790;11031;CALOTE;2023-11-05;1334.45
3151;5804;11038;ATRASO_30;2024-12-03;3035.75
3152;5804;11038;ATRASO_60;2025-01-02;2428.6
3153;5804;11038;ATRASO_90;2025-02-01;1821.45
3154;5372;11049;ATRASO_90;2022-02-10;1883.06
3155;5372;11049;CALOTE;2022-03-12;1255.38
3156;9961;11052;ATRASO_30;2023-11-26;1692.34
3157;9961;11052;ATRASO_60;2023-12-26;1353.87
3158;4818;11063;ATRASO_60;2023-12-14;7799.65
3159;4818;11063;ATRASO_90;2024-01-13;5849.74
3160;4818;11063;CALOTE;2024-02-12;3899.82
3161;7742;11078;ATRASO_90;2024-11-13;902.11
3162;6448;11091;ATRASO_30;2021-06-19;2724.08
3163;6448;11091;ATRASO_60;2021-07-19;2179.26
3164;6448;11091;ATRASO_90;2021-08-18;1634.45
3165;6448;11091;CALOTE;2021-09-17;1089.63
3166;6792;11101;ATRASO_60;2021-08-16;4849.17
3167;6792;11101;CALOTE;2021-10-15;2424.58
3168;2163;11107;ATRASO_30;2023-10-06;4542.68
3169;2163;11107;ATRASO_60;2023-11-05;3634.14
3170;2163;11107;ATRASO_90;2023-12-05;2725.61
3171;2163;11107;CALOTE;2024-01-04;1817.07
3172;1956;11113;ATRASO_30;2024-08-11;3396.28
3173;1956;11113;ATRASO_60;2024-09-10;2717.02
3174;1956;11113;CALOTE;2024-11-09;1358.51
3175;4503;11118;ATRASO_60;2023-08-15;14967.02
3176;4503;11118;ATRASO_90;2023-09-14;11225.27
3177;4503;11118;CALOTE;2023-10-14;7483.51
3178;8681;11123;ATRASO_30;2022-11-21;7658.07
3179;8681;11123;ATRASO_60;2022-12-21;6126.46
3180;8681;11123;ATRASO_90;2023-01-20;4594.84
3181;8681;11123;CALOTE;2023-02-19;3063.23
3182;3180;11148;ATRASO_30;2022-01-07;4564.58
3183;3180;11148;ATRASO_60;2022-02-06;3651.66
3184;3180;11148;ATRASO_90;2022-03-08;2738.75
3185;6107;11149;ATRASO_60;2022-03-29;1384.49
3186;7563;11159;ATRASO_30;2024-07-04;17592.55
3187;7563;11159;ATRASO_60;2024-08-03;14074.04
3188;7563;11159;ATRASO_90;2024-09-02;10555.53
3189;7563;11159;CALOTE;2024-10-02;7037.02
3190;3092;11175;ATRASO_30;2021-05-25;2682.66
3191;3092;11175;ATRASO_60;2021-06-24;2146.13
3192;3092;11175;ATRASO_90;2021-07-24;1609.6
3193;3092;11175;CALOTE;2021-08-23;1073.06
3194;6986;11181;ATRASO_60;2023-02-23;3846.58
3195;6986;11181;ATRASO_90;2023-03-25;2884.93
3196;6986;11181;CALOTE;2023-04-24;1923.29
3197;1918;11183;ATRASO_30;2022-06-17;1368.81
3198;1918;11183;ATRASO_60;2022-07-17;1095.05
3199;1918;11183;ATRASO_90;2022-08-16;821.29
3200;1918;11183;CALOTE;2022-09-15;547.52
3201;4263;11192;ATRASO_30;2023-12-30;4161.51
3202;4263;11192;ATRASO_60;2024-01-29;3329.21
3203;4263;11192;CALOTE;2024-03-29;1664.6
3204;492;11193;ATRASO_30;2021-05-18;6039.12
3205;492;11193;ATRASO_60;2021-06-17;4831.3
