evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
2714;4293;9556;ATRASO_60;2023-08-31;4966.41
2715;4293;9556;CALOTE;2023-10-30;2483.2
2716;1582;9566;ATRASO_90;2024-12-29;1227.65
2717;1582;9566;CALOTE;2025-01-28;818.44
2718;3797;9578;ATRASO_60;2022-09-23;5877.94
2719;3797;9578;ATRASO_90;2022-10-23;4408.45
2720;1876;9580;ATRASO_30;2022-04-12;5911.88
2721;1876;9580;ATRASO_90;2022-06-11;3547.13
2722;7516;9593;ATRASO_60;2021-08-10;5567.3
2723;7516;9593;ATRASO_90;2021-09-09;4175.47
2724;6455;9605;ATRASO_30;2022-09-18;2492.15
2725;6455;9605;ATRASO_90;2022-11-17;1495.29
2726;6455;9605;CALOTE;2022-12-17;996.86
2727;7543;9629;ATRASO_30;2024-12-06;1004.41
2728;7543;9629;ATRASO_90;2025-02-04;602.65
2729;7543;9629;CALOTE;2025-03-06;401.76
2730;6055;9642;ATRASO_30;2022-05-06;14036.36
2731;6055;9642;ATRASO_60;2022-06-05;11229.09
2732;6055;9642;CALOTE;2022-08-04;5614.54
2733;9269;9645;ATRASO_30;2023-09-01;2046.7
2734;9269;9645;ATRASO_60;2023-10-01;1637.36
2735;9269;9645;ATRASO_90;2023-10-31;1228.02
2736;9028;9646;ATRASO_30;2022-06-05;11817.79
2737;9028;9646;ATRASO_60;2022-07-05;9454.23
2738;9028;9646;CALOTE;2022-09-03;4727.12
2739;1346;9647;ATRASO_60;2023-11-28;4679.16
2740;1346;9647;ATRASO_90;2023-12-28;3509.37
2741;1346;9647;CALOTE;2024-01-27;2339.58
2742;4718;9649;ATRASO_60;2023-07-16;12893.37
2743;4718;9649;ATRASO_90;2023-08-15;9670.03
2744;4718;9649;CALOTE;2023-09-14;6446.68
2745;6344;9653;ATRASO_30;2022-12-07;1771.3
2746;6344;9653;ATRASO_60;2023-01-06;1417.04
2747;6344;9653;ATRASO_90;2023-02-05;1062.78
2748;3830;9660;ATRASO_30;2022-07-03;6990.77
2749;3830;9660;ATRASO_60;2022-08-02;5592.62
2750;3830;9660;ATRASO_90;2022-09-01;4194.46
2751;3830;9660;CALOTE;2022-10-01;2796.31
2752;8533;9703;ATRASO_30;2024-02-15;3443.62
2753;8533;9703;ATRASO_60;2024-03-16;2754.9
2754;8533;9703;ATRASO_90;2024-04-15;2066.17
2755;6052;9708;ATRASO_60;2021-05-21;2268.93
2756;6052;9708;ATRASO_90;2021-06-20;1701.7
2757;7215;9712;ATRASO_30;2024-04-11;2365.31
2758;7215;9712;ATRASO_90;2024-06-10;1419.19
2759;7215;9712;CALOTE;2024-07-10;946.12
2760;4558;9737;ATRASO_30;2023-11-10;1666.2
2761;4558;9737;ATRASO_60;2023-12-10;1332.96
2762;4558;9737;ATRASO_90;2024-01-09;999.72
2763;4558;9737;CALOTE;2024-02-08;666.48
2764;6121;9751;ATRASO_30;2022-03-06;4814.17
2765;6121;9751;ATRASO_60;2022-04-05;3851.34
2766;6121;9751;ATRASO_90;2022-05-05;2888.5
2767;1338;9768;ATRASO_30;2023-03-04;2052.62
2768;1338;9768;ATRASO_60;2023-04-03;1642.1
2769;1338;9768;CALOTE;2023-06-02;821.05
2770;9757;9772;ATRASO_30;2023-06-07;1574.84
2771;9757;9772;ATRASO_90;2023-08-06;944.9
2772;9757;9772;CALOTE;2023-09-05;629.94
2773;6158;9776;ATRASO_30;2024-12-18;2794.32
2774;6158;9776;ATRASO_60;2025-01-17;2235.46
2775;6158;9776;ATRASO_90;2025-02-16;1676.59
2776;6158;9776;CALOTE;2025-03-18;1117.73
2777;7798;9778;ATRASO_30;2024-09-16;18213.33
2778;7798;9778;ATRASO_60;2024-10-16;14570.66
2779;7798;9778;ATRASO_90;2024-11-15;10928.0
2780;7798;9778;CALOTE;2024-12-15;7285.33
2781;5176;9779;ATRASO_30;2024-04-12;5415.87
2782;5176;9779;ATRASO_60;2024-05-12;4332.7
2783;5176;9779;ATRASO_90;2024-06-11;3249.52
2784;5176;9779;CALOTE;2024-07-11;2166.35
2785;5032;9780;ATRASO_30;2022-01-29;19187.11
2786;5032;9780;ATRASO_60;2022-02-28;15349.69
2787;5032;9780;CALOTE;2022-04-29;7674.84
2788;1354;9799;ATRASO_60;2024-09-15;8255.42
2789;1354;9799;CALOTE;2024-11-14;4127.71
2790;8733;9815;ATRASO_30;2024-03-14;5590.64
2791;8733;9815;ATRASO_60;2024-04-13;4472.51
2792;8733;9815;ATRASO_90;2024-05-13;3354.38
2793;8733;9815;CALOTE;2024-06-12;2236.26
2794;385;9822;ATRASO_30;2023-04-23;4068.5
2795;385;9822;ATRASO_60;2023-05-23;3254.8
2796;1965;9831;ATRASO_30;2024-07-16;985.97
2797;1965;9831;ATRASO_60;2024-08-15;788.78
2798;1965;9831;ATRASO_90;2024-09-14;591.58
2799;1965;9831;CALOTE;2024-10-14;394.39
2800;8172;9841;ATRASO_30;2021-02-22;578.58
2801;8172;9841;ATRASO_60;2021-03-24;462.86
2802;8172;9841;ATRASO_90;2021-04-23;347.15
2803;2230;9845;ATRASO_30;2021-04-20;6922.89
2804;2230;9845;ATRASO_60;2021-05-20;5538.31
2805;2230;9845;ATRASO_90;2021-06-19;4153.73
2806;2230;9845;CALOTE;2021-07-19;2769.16
2807;3175;9852;ATRASO_30;2023-01-10;3109.86
2808;3175;9852;ATRASO_60;2023-02-09;2487.89
2809;3175;9852;ATRASO_90;2023-03-11;1865.92
2810;3175;9852;CALOTE;2023-04-10;1243.94
2811;5893;9864;ATRASO_30;2022-04-03;988.74
2812;5893;9864;ATRASO_90;2022-06-02;593.24
2813;5893;9864;CALOTE;2022-07-02;395.5
2814;7102;9872;ATRASO_60;2021-12-03;5732.78
2815;7102;9872;ATRASO_90;2022-01-02;4299.59
2816;7953;9874;ATRASO_30;2021-05-26;1903.2
2817;7953;9874;ATRASO_90;2021-07-25;1141.92
2818;9059;9881;ATRASO_60;2024-06-30;2030.93
2819;9059;9881;ATRASO_90;2024-07-30;1523.2
2820;9059;9881;CALOTE;2024-08-29;1015.46
2821;9341;9882;ATRASO_60;2023-02-23;9062.92
2822;9341;9882;ATRASO_90;2023-03-25;6797.19
2823;2536;9894;ATRASO_30;2023-12-14;3116.8
2824;2536;9894;ATRASO_60;2024-01-13;2493.44
2825;2536;9894;CALOTE;2024-03-13;1246.72
2826;2934;9895;ATRASO_60;2023-09-25;4263.52
2827;2934;9895;ATRASO_90;2023-10-25;3197.64
2828;2934;9895;CALOTE;2023-11-24;2131.76
2829;8408;9923;ATRASO_30;2021-05-12;1299.01
2830;8408;9923;ATRASO_60;2021-06-11;1039.21
2831;8408;9923;ATRASO_90;2021-07-11;779.41
2832;8408;9923;CALOTE;2021-08-10;519.6
2833;1418;9927;ATRASO_30;2022-09-27;6821.87
2834;1418;9927;ATRASO_60;2022-10-27;5457.5
2835;1418;9927;ATRASO_90;2022-11-26;4093.12
2836;1418;9927;CALOTE;2022-12-26;2728.75
2837;823;9930;ATRASO_60;2023-03-16;5606.06
2838;5665;9949;ATRASO_30;2022-01-25;3842.11
2839;5665;9949;ATRASO_60;2022-02-24;3073.69
2840;5665;9949;ATRASO_90;2022-03-26;2305.27
2841;4404;9959;ATRASO_30;2023-10-25;3649.03
2842;4404;9959;ATRASO_60;2023-11-24;2919.22
2843;4404;9959;ATRASO_90;2023-12-24;2189.42
2844;8850;9970;ATRASO_30;2022-10-16;5051.29
2845;8850;9970;ATRASO_90;2022-12-15;3030.77
2846;8850;9970;CALOTE;2023-01-14;2020.52
2847;1812;9975;ATRASO_60;2023-02-18;2192.74
2848;1812;9975;ATRASO_90;2023-03-20;1644.55
2849;1812;9975;CALOTE;2023-04-19;1096.37
2850;1930;10005;ATRASO_30;2022-04-04;893.16
2851;1930;10005;ATRASO_60;2022-05-04;714.53
2852;1930;10005;ATRASO_90;2022-06-03;535.9
2853;1930;10005;CALOTE;2022-07-03;357.26
2854;4849;10020;ATRASO_30;2024-07-01;7840.0
2855;4849;10020;CALOTE;2024-09-29;3136.0
2856;3477;10029;ATRASO_90;2023-03-12;2507.04
2857;3477;10029;CALOTE;2023-04-11;1671.36
2858;7213;10031;ATRASO_30;2022-06-17;1457.15
2859;7213;10031;ATRASO_60;2022-07-17;1165.72
2860;7213;10031;ATRASO_90;2022-08-16;874.29
2861;7213;10031;CALOTE;2022-09-15;582.86
2862;608;10053;ATRASO_30;2022-07-16;1649.69
2863;608;10053;ATRASO_60;2022-08-15;1319.75
2864;608;10053;ATRASO_90;2022-09-14;989.81
2865;5572;10073;ATRASO_90;2024-07-08;398.56
2866;5572;10073;CALOTE;2024-08-07;265.7
2867;4620;10082;ATRASO_30;2021-07-20;1799.94
2868;4620;10082;ATRASO_60;2021-08-19;1439.95
2869;4620;10082;ATRASO_90;2021-09-18;1079.96
2870;4620;10082;CALOTE;2021-10-18;719.98
2871;4258;10090;ATRASO_30;2024-02-09;7514.14
2872;4258;10090;ATRASO_60;2024-03-10;6011.31
2873;4258;10090;ATRASO_90;2024-04-09;4508.48
2874;4258;10090;CALOTE;2024-05-09;3005.66
2875;5238;10103;ATRASO_90;2022-04-21;3516.7
2876;1403;10119;ATRASO_60;2021-04-24;5196.39
2877;1403;10119;ATRASO_90;2021-05-24;3897.29
2878;984;10136;ATRASO_30;2023-04-08;4054.68
2879;984;10136;ATRASO_60;2023-05-08;3243.74
2880;984;10136;CALOTE;2023-07-07;1621.87
2881;1546;10137;ATRASO_60;2023-10-15;5788.73
2882;1546;10137;ATRASO_90;2023-11-14;4341.55
2883;6022;10139;ATRASO_30;2021-07-26;7988.13
2884;6022;10139;ATRASO_60;2021-08-25;6390.5
2885;6022;10139;ATRASO_90;2021-09-24;4792.88
2886;6022;10139;CALOTE;2021-10-24;3195.25
2887;7136;10154;ATRASO_30;2022-12-05;7302.13
2888;7136;10154;ATRASO_90;2023-02-03;4381.28
2889;7136;10154;CALOTE;2023-03-05;2920.85
2890;7527;10156;ATRASO_60;2022-05-11;4929.2
2891;7527;10156;ATRASO_90;2022-06-10;3696.9
2892;248;10170;ATRASO_30;2024-04-14;13530.75
2893;248;10170;CALOTE;2024-07-13;5412.3
2894;86;10171;ATRASO_30;2024-11-14;1266.53
2895;86;10171;ATRASO_60;2024-12-14;1013.22
2896;86;10171;ATRASO_90;2025-01-13;759.92
2897;5778;10206;ATRASO_60;2022-04-25;3036.95
2898;5778;10206;ATRASO_90;2022-05-25;2277.71
2899;5778;10206;CALOTE;2022-06-24;1518.48
2900;6621;10228;ATRASO_30;2021-02-02;658.58
2901;6621;10228;ATRASO_60;2021-03-04;526.86
2902;6621;10228;ATRASO_90;2021-04-03;395.15
2903;6621;10228;CALOTE;2021-05-03;263.43
2904;4687;10246;CALOTE;2023-08-21;1751.07
2905;6795;10259;ATRASO_30;2023-06-28;5699.37
2906;6795;10259;ATRASO_60;2023-07-28;4559.5
2907;6795;10259;ATRASO_90;2023-08-27;3419.62
2908;6795;10259;CALOTE;2023-09-26;2279.75
2909;2750;10287;ATRASO_30;2023-12-15;4424.46
2910;2750;10287;ATRASO_60;2024-01-14;3539.57
2911;2750;10287;ATRASO_90;2024-02-13;2654.68
2912;2750;10287;CALOTE;2024-03-14;1769.78
2913;2697;10291;ATRASO_30;2022-05-01;9762.93
2914;2697;10291;ATRASO_60;2022-05-31;7810.34
2915;4725;10295;ATRASO_30;2023-10-05;7410.62
2916;4725;10295;ATRASO_90;2023-12-04;4446.37
2917;4725;10295;CALOTE;2024-01-03;2964.25
2918;3329;10314;ATRASO_30;2023-08-31;3043.05
2919;3329;10314;ATRASO_60;2023-09-30;2434.44
2920;3329;10314;CALOTE;2023-11-29;1217.22
2921;6413;10331;ATRASO_30;2023-10-28;3139.59
2922;6413;10331;ATRASO_60;2023-11-27;2511.67
2923;8617;10335;ATRASO_30;2021-06-19;1946.78
2924;8617;10335;CALOTE;2021-09-17;778.71
2925;3895;10339;ATRASO_30;2021-07-12;18278.37
2926;3895;10339;ATRASO_60;2021-08-11;14622.7
2927;3895;10339;ATRASO_90;2021-09-10;10967.02
2928;3895;10339;CALOTE;2021-10-10;7311.35
2929;3805;10355;ATRASO_60;2024-05-26;5722.88
2930;3805;10355;ATRASO_90;2024-06-25;4292.16
2931;9334;10361;ATRASO_90;2021-05-05;638.23
2932;9334;10361;CALOTE;2021-06-04;425.48
2933;4262;10369;ATRASO_30;2024-05-31;7824.02
2934;4262;10369;ATRASO_60;2024-06-30;6259.22
2935;4262;10369;CALOTE;2024-08-29;3129.61
2936;8563;10370;ATRASO_30;2024-03-27;7687.36
2937;8563;10370;ATRASO_60;2024-04-26;6149.89
2938;8563;10370;ATRASO_90;2024-05-26;4612.42
2939;8563;10370;CALOTE;2024-06-25;3074.94
2940;1397;10371;ATRASO_60;2024-11-23;3323.06
2941;1397;10371;CALOTE;2025-01-22;1661.53
2942;3477;10378;ATRASO_30;2021-12-30;6799.71
2943;3477;10378;ATRASO_60;2022-01-29;5439.77
2944;3477;10378;ATRASO_90;2022-02-28;4079.83
2945;3477;10378;CALOTE;2022-03-30;2719.88
2946;872;10403;ATRASO_30;2024-11-16;7545.79
2947;872;10403;ATRASO_90;2025-01-15;4527.47
2948;872;10403;CALOTE;2025-02-14;3018.32
2949;5554;10404;ATRASO_30;2022-10-05;11433.75
2950;5554;10404;ATRASO_90;2022-12-04;6860.25
2951;6985;10421;ATRASO_30;2023-09-21;728.08
2952;6985;10421;ATRASO_60;2023-10-21;582.46
2953;6985;10421;ATRASO_90;2023-11-20;436.85
2954;6985;10421;CALOTE;2023-12-20;291.23
2955;5591;10462;CALOTE;2023-08-09;2733.71
2956;9242;10468;ATRASO_30;2021-05-01;5667.67
2957;9242;10468;ATRASO_60;2021-05-31;4534.14
2958;5539;10477;ATRASO_30;2023-07-02;1688.17
2959;5539;10477;ATRASO_60;2023-08-01;1350.54
2960;5539;10477;ATRASO_90;2023-08-31;1012.9
2961;5539;10477;CALOTE;2023-09-30;675.27
2962;1229;10482;ATRASO_30;2022-04-23;7919.11
2963;1229;10482;ATRASO_60;2022-05-23;6335.29
2964;1229;10482;ATRASO_90;2022-06-22;4751.47
2965;1229;10482;CALOTE;2022-07-22;3167.64
2966;6173;10490;ATRASO_60;2023-03-20;879.58
2967;6173;10490;ATRASO_90;2023-04-19;659.68
2968;6173;10490;CALOTE;2023-05-19;439.79
2969;8934;10494;ATRASO_30;2021-03-14;6262.7
2970;8934;10494;ATRASO_60;2021-04-13;5010.16
2971;8934;10494;CALOTE;2021-06-12;2505.08
2972;255;10499;ATRASO_30;2021-06-22;12447.3
2973;255;10499;ATRASO_90;2021-08-21;7468.38
2974;255;10499;CALOTE;2021-09-20;4978.92
2975;7212;10506;ATRASO_30;2021-03-01;594.2
2976;7212;10506;ATRASO_60;2021-03-31;475.36
2977;7212;10506;ATRASO_90;2021-04-30;356.52
2978;7212;10506;CALOTE;2021-05-30;237.68
2979;5166;10509;ATRASO_30;2023-01-17;5712.91
2980;5166;10509;ATRASO_60;2023-02-16;4570.33
2981;5166;10509;ATRASO_90;2023-03-18;3427.75
2982;5166;10509;CALOTE;2023-04-17;2285.16
2983;5118;10516;ATRASO_30;2025-01-24;6682.46
2984;5118;10516;ATRASO_60;2025-02-23;5345.97
2985;5118;10516;ATRASO_90;2025-03-25;4009.48
2986;5118;10516;CALOTE;2025-04-24;2672.98
2987;6764;10529;ATRASO_60;2021-09-06;1099.22
2988;6764;10529;CALOTE;2021-11-05;549.61
2989;2530;10584;ATRASO_30;2022-05-23;4493.02
2990;2530;10584;ATRASO_60;2022-06-22;3594.42
2991;2530;10584;CALOTE;2022-08-21;1797.21
2992;7164;10591;ATRASO_30;2021-07-23;17413.3
2993;7164;10591;ATRASO_60;2021-08-22;13930.64
2994;7164;10591;CALOTE;2021-10-21;6965.32
2995;5261;10630;CALOTE;2022-02-26;1598.21
2996;7775;10653;ATRASO_60;2021-05-21;4159.95
2997;7775;10653;ATRASO_90;2021-06-20;3119.96
2998;14;10655;ATRASO_60;2022-07-23;1552.85
2999;14;10655;ATRASO_90;2022-08-22;1164.64
3000;14;10655;CALOTE;2022-09-21;776.42
3001;3048;10660;ATRASO_30;2023-02-23;5671.8
3002;3048;10660;ATRASO_60;2023-03-25;4537.44
3003;3048;10660;ATRASO_90;2023-04-24;3403.08
3004;7060;10669;ATRASO_30;2021-04-06;2114.66
3005;7060;10669;ATRASO_60;2021-05-06;1691.73
3006;7060;10669;ATRASO_90;2021-06-05;1268.8
3007;7060;10669;CALOTE;2021-07-05;845.86
3008;6174;10675;ATRASO_30;2024-02-23;9628.46
3009;6174;10675;ATRASO_90;2024-04-23;5777.08
3010;6174;10675;CALOTE;2024-05-23;3851.38
3011;895;10690;ATRASO_30;2021-07-10;17918.3
3012;895;10690;ATRASO_90;2021-09-08;10750.98
3013;3050;10707;ATRASO_60;2021-04-11;6843.8
3014;3050;10707;ATRASO_90;2021-05-11;5132.85
3015;3050;10707;CALOTE;2021-06-10;3421.9
3016;8113;10712;ATRASO_30;2022-08-16;6233.81
3017;8113;10712;ATRASO_60;2022-09-15;4987.05
3018;8113;10712;ATRASO_90;2022-10-15;3740.29
3019;1045;10736;ATRASO_30;2021-10-08;4201.69
3020;1045;10736;ATRASO_90;2021-12-07;2521.01
3021;1045;10736;CALOTE;2022-01-06;1680.68
3022;1331;10750;ATRASO_90;2023-06-29;1024.72
3023;1331;10750;CALOTE;2023-07-29;683.14
3024;8330;10753;ATRASO_90;2024-10-30;3433.88
3025;374;10758;ATRASO_30;2023-01-02;5776.1
3026;374;10758;ATRASO_90;2023-03-03;3465.66
3027;374;10758;CALOTE;2023-04-02;2310.44
3028;502;10760;ATRASO_30;2022-08-22;7596.25
3029;502;10760;ATRASO_60;2022-09-21;6077.0
3030;502;10760;ATRASO_90;2022-10-21;4557.75
3031;502;10760;CALOTE;2022-11-20;3038.5
3032;37;10773;ATRASO_90;2021-10-30;9625.42
3033;936;10778;ATRASO_30;2023-01-14;1469.87
3034;936;10778;ATRASO_60;2023-02-13;1175.9
3035;936;10778;ATRASO_90;2023-03-15;881.92
3036;936;10778;CALOTE;2023-04-14;587.95
3037;5325;10786;ATRASO_30;2022-08-14;5775.51
3038;5325;10786;ATRASO_60;2022-09-13;4620.41
3039;5325;10786;ATRASO_90;2022-10-13;3465.31
3040;5325;10786;CALOTE;2022-11-12;2310.2
3041;2386;10794;ATRASO_30;2024-12-16;5705.04
3042;2386;10794;ATRASO_60;2025-01-15;4564.03
3043;2386;10794;ATRASO_90;2025-02-14;3423.02
3044;2386;10794;CALOTE;2025-03-16;2282.02
3045;4708;10799;ATRASO_60;2023-02-10;1024.69
3046;4708;10799;ATRASO_90;2023-03-12;768.52
3047;4708;10799;CALOTE;2023-04-11;512.34
3048;318;10812;ATRASO_60;2024-05-24;1275.94
3049;318;10812;ATRASO_90;2024-06-23;956.96
3050;318;10812;CALOTE;2024-07-23;637.97
3051;324;10821;ATRASO_30;2023-09-15;4225.12
3052;324;10821;ATRASO_60;2023-10-15;3380.1
3053;324;10821;ATRASO_90;2023-11-14;2535.07
3054;4748;10824;ATRASO_30;2023-01-16;3512.1
3055;4748;10824;ATRASO_60;2023-02-15;2809.68
3056;4748;10824;ATRASO_90;2023-03-17;2107.26
3057;216;10848;ATRASO_30;2021-04-24;3505.29
3058;216;10848;ATRASO_60;2021-05-24;2804.23
3059;216;10848;CALOTE;2021-07-23;1402.12
3060;7327;10858;ATRASO_30;2022-12-21;3852.17
3061;7327;10858;ATRASO_60;2023-01-20;3081.74
3062;7327;10858;ATRASO_90;2023-02-19;2311.3
3063;8978;10862;ATRASO_30;2021-08-19;5178.85
3064;8978;10862;ATRASO_60;2021-09-18;4143.08
3065;8978;10862;ATRASO_90;2021-10-18;3107.31
3066;8978;10862;CALOTE;2021-11-17;2071.54
3067;3264;10866;ATRASO_30;2024-01-27;5679.34
3068;3264;10866;ATRASO_60;2024-02-26;4543.47
3069;3264;10866;ATRASO_90;2024-03-27;3407.6
3070;7675;10869;ATRASO_30;2022-07-08;4735.25
3071;7675;10869;ATRASO_60;2022-08-07;3788.2
3072;7675;10869;ATRASO_90;2022-09-06;2841.15
3073;7675;10869;CALOTE;2022-10-06;1894.1
3074;7860;10882;ATRASO_30;2022-10-30;7981.15
3075;7860;10882;ATRASO_60;2022-11-29;6384.92
3076;7860;10882;ATRASO_90;2022-12-29;4788.69
3077;3178;10904;ATRASO_90;2024-05-02;3880.66
3078;3178;10904;CALOTE;2024-06-01;2587.11
3079;3227;10922;ATRASO_30;2023-03-04;6282.71
3080;3227;10922;CALOTE;2023-06-02;2513.08
3081;2910;10955;ATRASO_30;2021-06-14;5201.61
3082;2910;10955;ATRASO_60;2021-07-14;4161.29
3083;2910;10955;ATRASO_90;2021-08-13;3120.97
3084;2910;10955;CALOTE;2021-09-12;2080.64
3085;6992;10966;ATRASO_30;2025-01-24;11162.02
3086;6992;10966;ATRASO_60;2025-02-23;8929.62
3087;6992;10966;ATRASO_90;2025-03-25;6697.21
3088;6992;10966;CALOTE;2025-04-24;4464.81
3089;4276;10970;ATRASO_30;2024-06-13;7293.8
3090;4276;10970;ATRASO_90;2024-08-12;4376.28
3091;4276;10970;CALOTE;2024-09-11;2917.52
3092;5523;10985;ATRASO_30;2023-04-20;7746.95
3093;5523;10985;ATRASO_60;2023-05-20;6197.56
3094;5523;10985;ATRASO_90;2023-06-19;4648.17
3095;8956;10989;ATRASO_30;2021-10-29;4898.19
3096;8956;10989;ATRASO_60;2021-11-28;3918.55
3097;8956;10989;ATRASO_90;2021-12-28;2938.91
3098;8956;10989;CALOTE;2022-01-27;1959.28
3099;3494;10992;ATRASO_30;2022-08-30;1472.36
3100;3494;10992;ATRASO_60;2022-09-29;1177.89
3101;3494;10992;ATRASO_90;2022-10-29;883.42
3102;3494;10992;CALOTE;2022-11-28;588.94
3103;9969;10997;ATRASO_30;2023-09-17;7728.78
3104;9969;10997;ATRASO_60;2023-10-17;6183.02
3105;9969;10997;ATRASO_90;2023-11-16;4637.27
3106;9969;10997;CALOTE;2023-12-16;3091.51
3107;2383;11006;ATRASO_30;2022-11-18;2080.75
3108;2383;11006;ATRASO_60;2022-12-18;1664.6
3109;2383;11006;CALOTE;2023-02-16;832.3
3110;5721;11007;ATRASO_30;2022-10-14;5488.37
3111;5721;11007;ATRASO_60;2022-11-13;4390.7
3112;5721;11007;ATRASO_90;2022-12-13;3293.02
3113;5721;11007;CALOTE;2023-01-12;2195.35
3114;9139;11011;ATRASO_90;2024-10-21;2560.02
3115;9139;11011;CALOTE;2024-11-20;1706.68
3116;6790;11031;ATRASO_30;2023-08-07;3336.12
3117;6790;11031;ATRASO_90;2023-10-06;2001.67
3118;5804;11038;ATRASO_30;2024-12-03;3035.75
3119;5804;11038;ATRASO_90;2025-02-01;1821.45
3120;5804;11038;CALOTE;2025-03-03;1214.3
3121;5372;11049;ATRASO_30;2021-12-12;3138.44
3122;5372;11049;ATRASO_60;2022-01-11;2510.75
3123;5372;11049;ATRASO_90;2022-02-10;1883.06
3124;9961;11052;ATRASO_60;2023-12-26;1353.87
3125;9961;11052;ATRASO_90;2024-01-25;1015.4
3126;9961;11052;CALOTE;2024-02-24;676.94
3127;4818;11063;ATRASO_30;2023-11-14;9749.56
3128;4818;11063;ATRASO_60;2023-12-14;7799.65
3129;4818;11063;ATRASO_90;2024-01-13;5849.74
3130;4818;11063;CALOTE;2024-02-12;3899.82
3131;7742;11078;ATRASO_30;2024-09-14;1503.51
3132;7742;11078;ATRASO_60;2024-10-14;1202.81
3133;7742;11078;ATRASO_90;2024-11-13;902.11
3134;7742;11078;CALOTE;2024-12-13;601.4
3135;6448;11091;ATRASO_30;2021-06-19;2724.08
3136;6448;11091;ATRASO_60;2021-07-19;2179.26
3137;6448;11091;ATRASO_90;2021-08-18;1634.45
3138;6448;11091;CALOTE;2021-09-17;1089.63
3139;6792;11101;ATRASO_30;2021-07-17;6061.46
3140;6792;11101;ATRASO_60;2021-08-16;4849.17
3141;2163;11107;ATRASO_30;2023-10-06;4542.68
3142;2163;11107;ATRASO_60;2023-11-05;3634.14
3143;2163;11107;CALOTE;2024-01-04;1817.07
3144;1956;11113;ATRASO_30;2024-08-11;3396.28
3145;1956;11113;ATRASO_90;2024-10-10;2037.77
3146;1956;11113;CALOTE;2024-11-09;1358.51
3147;4503;11118;ATRASO_60;2023-08-15;14967.02
3148;4503;11118;ATRASO_90;2023-09-14;11225.27
3149;4503;11118;CALOTE;2023-10-14;7483.51
3150;8681;11123;ATRASO_30;2022-11-21;7658.07
3151;8681;11123;ATRASO_60;2022-12-21;6126.46
3152;8681;11123;ATRASO_90;2023-01-20;4594.84
3153;8681;11123;CALOTE;2023-02-19;3063.23
3154;3180;11148;ATRASO_30;2022-01-07;4564.58
3155;3180;11148;ATRASO_60;2022-02-06;3651.66
3156;3180;11148;ATRASO_90;2022-03-08;2738.75
3157;6107;11149;ATRASO_30;2022-02-27;1730.61
3158;6107;11149;ATRASO_60;2022-03-29;1384.49
3159;6107;11149;CALOTE;2022-05-28;692.24
3160;7563;11159;ATRASO_30;2024-07-04;17592.55
3161;7563;11159;ATRASO_60;2024-08-03;14074.04
3162;7563;11159;ATRASO_90;2024-09-02;10555.53
3163;7563;11159;CALOTE;2024-10-02;7037.02
3164;3092;11175;ATRASO_30;2021-05-25;2682.66
3165;3092;11175;ATRASO_60;2021-06-24;2146.13
3166;6986;11181;ATRASO_30;2023-01-24;4808.22
3167;6986;11181;ATRASO_60;2023-02-23;3846.58
3168;6986;11181;CALOTE;2023-04-24;1923.29
3169;1918;11183;ATRASO_30;2022-06-17;1368.81
3170;1918;11183;ATRASO_60;2022-07-17;1095.05
3171;1918;11183;ATRASO_90;2022-08-16;821.29
3172;1918;11183;CALOTE;2022-09-15;547.52
3173;4263;11192;ATRASO_30;2023-12-30;4161.51
3174;4263;11192;ATRASO_60;2024-01-29;3329.21
3175;4263;11192;ATRASO_90;2024-02-28;2496.91
3176;4263;11192;CALOTE;2024-03-29;1664.6
3177;492;11193;ATRASO_30;2021-05-18;6039.12
3178;492;11193;ATRASO_60;2021-06-17;4831.3
3179;492;11193;ATRASO_90;2021-07-17;3623.47
3180;4853;11195;ATRASO_60;2021-03-05;4130.49
3181;4853;11195;ATRASO_90;2021-04-04;3097.87
3182;4853;11195;CALOTE;2021-05-04;2065.24
3183;5237;11198;ATRASO_60;2021-04-08;4641.14
3184;5237;11198;ATRASO_90;2021-05-08;3480.86
3185;5237;11198;CALOTE;2021-06-07;2320.57
3186;5075;11204;ATRASO_30;2024-03-04;716.29
3187;5075;11204;ATRASO_60;2024-04-03;573.03
3188;5075;11204;CALOTE;2024-06-02;286.52
3189;8362;11214;ATRASO_30;2021-04-23;4713.46
3190;8362;11214;ATRASO_60;2021-05-23;3770.77
3191;4866;11218;ATRASO_30;2023-05-14;7617.33
3192;4866;11218;CALOTE;2023-08-12;3046.93
3193;3677;11222;ATRASO_30;2022-12-16;7789.09
3194;3677;11222;ATRASO_60;2023-01-15;6231.27
3195;3677;11222;ATRASO_90;2023-02-14;4673.45
3196;8360;11225;ATRASO_30;2022-05-05;4273.71
3197;8360;11225;ATRASO_60;2022-06-04;3418.97
3198;8360;11225;CALOTE;2022-08-03;1709.48
3199;9188;11235;ATRASO_90;2024-11-29;5624.55
3200;9188;11235;CALOTE;2024-12-29;3749.7
3201;1669;11237;ATRASO_30;2023-04-18;5768.42
3202;1669;11237;ATRASO_60;2023-05-18;4614.74
3203;1669;11237;CALOTE;2023-07-17;2307.37
3204;8375;11247;ATRASO_30;2021-03-19;2622.43
3205;8375;11247;ATRASO_60;2021-04-18;2097.94
3206;8375;11247;CALOTE;2021-06-17;1048.97
