cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
6233;Dom Monteiro;297.165.408-76;1993-12-25;650;4911.34;MG;2022-02-10
6234;Maria Vitória Caldeira;574.980.621-94;2005-08-03;585;5101.83;PR;2023-03-16
6235;Maria Luiza da Costa;574.918.026-30;1995-08-22;803;7191.51;RJ;2024-04-10
6236;Dra. Ayla Sousa;732.698.450-65;1997-07-03;797;5329.38;CE;2022-10-01
6237;Vitor Hugo da Cruz;790.341.628-69;1968-01-29;658;5419.25;MG;2022-02-26
6238;Marina Moura;509.827.641-11;1985-12-16;662;6672.23;GO;2023-06-07
6239;Henry Jesus;587.103.962-68;1995-07-30;593;4338.5;GO;2023-05-18
6240;Emanuel Novaes;248.905.376-00;1958-05-05;684;3693.8;CE;2022-07-11
6241;Manuela Casa Grande;812.097.634-78;2001-06-19;591;4593.8;BA;2024-06-29
6242;Gabrielly Cirino;602.973.548-92;1991-02-09;509;5129.06;RJ;2024-05-28
6243;Sra. Maria Cecília Oliveira;132.804.957-41;1961-07-14;492;3800.13;SC;2023-05-30
6244;Isabel Siqueira;194.856.702-49;1967-06-29;655;6593.45;RS;2024-03-07
6245;Dr. Antônio Machado;623.459.071-34;1976-02-03;618;5880.15;BA;2023-02-05
6246;Vitória Oliveira;356.174.092-80;1991-09-12;704;5755.46;RJ;2023-07-10
6247;Isaque Costa;861.427.935-37;1985-12-08;489;2477.42;MG;2021-03-11
6248;Fernando Sá;173.650.298-03;1968-09-11;632;4513.3;PE;2022-06-03
6249;Cauê da Cunha;234.176.580-71;1958-08-09;730;6585.86;CE;2023-04-20
6250;Dr. João Lucas Souza;852.346.079-92;1970-01-04;597;3618.29;PR;2024-05-21
6251;Vinicius Pacheco;051.967.432-43;1993-04-06;681;4430.05;PE;2022-12-23
6252;Enrico Silva;526.394.178-19;1983-11-29;528;3244.58;SC;2021-03-03
6253;Agatha Alves;132.897.560-68;1993-04-20;603;5994.19;RJ;2022-01-04
6254;Davi Miguel Mendonça;213.768.094-78;2001-02-09;619;4508.78;BA;2023-05-30
6255;Sr. Caleb da Costa;549.673.082-10;2005-08-09;436;4040.12;MG;2023-01-03
6256;Sra. Anna Liz Barros;186.950.432-15;1963-02-07;526;4325.52;RS;2021-05-29
6257;Dra. Hellena Lima;325.710.468-53;1995-09-25;577;5454.18;RS;2024-09-07
6258;Srta. Amanda Rezende;340.871.926-87;2004-09-12;601;4749.07;BA;2023-02-01
6259;Luna Carvalho;368.907.214-03;1956-12-17;678;7530.94;MG;2022-10-06
6260;Marina Ramos;046.319.287-78;1998-10-09;726;5719.39;RJ;2021-01-20
6261;Srta. Maya Sales;061.758.349-84;2001-10-30;620;4435.14;BA;2024-11-10
6262;Sr. Benjamim Almeida;370.146.925-34;1963-08-02;506;3495.25;SP;2022-11-05
6263;Levi Aragão;916.023.854-24;1994-02-21;527;4869.37;RS;2023-08-12
6264;Maria Cecília Jesus;831.572.649-82;1974-09-20;491;5261.21;CE;2022-10-21
6265;Letícia da Conceição;135.820.647-35;2008-03-12;710;5700.5;RS;2024-02-25
6266;Ryan Aparecida;879.063.512-40;1991-10-14;620;4402.72;RJ;2023-03-01
6267;Pedro Fogaça;524.608.397-74;1991-07-24;652;6304.09;PR;2024-05-17
6268;Maitê Porto;073.649.812-50;1993-04-25;535;2746.61;RS;2023-12-16
6269;Luiz Henrique Cunha;813.652.097-68;1964-09-07;704;5956.37;RS;2021-07-30
6270;Noah das Neves;208.379.561-02;1996-04-16;485;3146.61;PE;2022-07-24
6271;Pedro Lucas Azevedo;194.325.870-88;1964-04-26;516;3403.47;CE;2024-10-06
6272;Aylla Teixeira;351.984.726-46;1996-02-04;581;4381.45;RJ;2024-03-21
6273;Levi Alves;950.864.317-00;2000-04-15;541;3569.84;SC;2024-10-29
6274;Dr. Thales Viana;769.135.804-01;1964-07-03;592;4903.69;SC;2022-10-13
6275;Isaac Barros;035.982.417-04;1962-12-07;582;5814.67;BA;2022-02-10
6276;Maria Luísa das Neves;209.581.763-02;1981-12-07;680;3849.15;RS;2021-04-12
6277;Dr. Thales Ferreira;640.712.983-40;1975-12-10;682;6061.54;GO;2023-10-19
6278;Dr. Nicolas Ramos;854.769.321-19;1977-02-11;567;3040.8;SP;2022-07-17
6279;Dante Marques;106.247.893-22;1993-10-20;620;4952.29;SC;2021-09-02
6280;Maria Luiza Vasconcelos;723.049.851-14;2004-08-27;485;2428.78;RJ;2023-07-17
6281;Rafaela Novaes;728.410.395-79;1982-07-27;609;4638.92;MG;2024-05-16
6282;Ana Sophia Barros;531.082.469-33;1981-10-09;569;4468.59;BA;2024-04-25
6283;Bruno Teixeira;462.879.103-13;1956-03-08;487;3461.18;SC;2022-04-30
6284;Sr. Arthur Vargas;984.165.237-46;2003-10-29;683;5114.03;CE;2021-02-13
6285;Davi Luiz Novaes;470.139.258-88;2004-03-31;419;2879.31;PR;2021-02-06
6286;Bárbara Costela;948.037.261-40;1960-08-20;491;4195.14;CE;2021-01-10
6287;Isabelly Costela;192.874.056-11;1959-02-09;658;3605.23;GO;2022-08-06
6288;Srta. Bella Vasconcelos;842.057.369-83;1963-06-04;711;4575.81;MG;2023-04-05
6289;Yago Mendonça;782.960.345-65;1985-03-16;807;6407.22;SP;2023-12-29
6290;Kamilly Vargas;687.402.395-00;1964-01-26;470;2618.01;PE;2021-03-22
6291;Enzo da Conceição;358.741.206-53;1996-11-08;661;4896.7;BA;2024-08-13
6292;Mirella da Mata;094.562.378-00;1959-10-09;608;6476.78;SP;2021-05-23
6293;Rhavi Rocha;153.864.270-08;1976-03-22;536;4347.96;GO;2021-07-14
6294;Sra. Anna Liz Pires;650.217.394-25;1959-02-13;790;6590.51;SC;2022-09-09
6295;Thales Pereira;816.297.435-00;1992-02-14;427;3921.39;PR;2022-10-12
6296;Ana Julia Santos;064.591.287-58;2001-07-09;480;5246.81;BA;2023-03-31
6297;Mariah Guerra;309.425.681-33;1957-01-04;521;7137.51;RJ;2024-02-14
6298;Ana Lívia Mendes;386.170.295-95;1972-03-16;796;5571.39;BA;2023-10-09
6299;Bianca Marques;386.094.251-42;2006-01-22;622;5729.64;CE;2021-04-07
6300;Dra. Larissa da Rocha;127.504.683-53;1973-12-25;714;6154.34;SC;2022-09-04
6301;Sr. Benicio Fogaça;523.864.701-80;1997-01-01;770;6037.03;GO;2023-10-08
6302;Laís Teixeira;916.503.728-68;1973-10-01;575;4253.14;RJ;2023-02-05
6303;Calebe Brito;452.180.793-32;1983-01-08;723;6149.18;CE;2021-07-30
6304;Josué Farias;903.756.214-07;1961-10-31;654;6027.23;SP;2022-04-04
6305;Ana Luiza Moreira;032.586.791-77;1962-06-30;373;3294.07;SP;2021-01-22
6306;Sr. Caleb Moura;016.379.824-96;1995-11-19;646;6836.81;MG;2021-08-04
6307;Isabel Oliveira;795.428.630-47;1995-08-02;436;5045.19;BA;2024-11-09
6308;Liz Pimenta;402.965.178-01;1970-07-28;629;5520.99;SC;2022-04-09
6309;Ana Liz Abreu;236.981.407-13;1991-04-24;821;7128.76;MG;2021-06-30
6310;João Gabriel Fonseca;804.963.215-60;1980-02-20;668;5586.29;RS;2023-01-26
6311;Dr. Guilherme da Paz;092.738.145-14;1985-04-15;561;4459.51;PE;2021-01-11
6312;Srta. Alana Correia;075.496.283-00;2000-09-17;534;4227.43;SP;2022-06-16
6313;Vicente Jesus;376.418.205-90;1963-11-15;339;3141.04;SP;2021-08-15
6314;Gustavo Câmara;621.870.395-95;1981-12-10;605;4503.8;SP;2022-09-16
6315;Matteo Fernandes;418.095.672-11;1965-11-05;646;3734.44;RJ;2022-06-25
6316;Vitor Siqueira;609.281.437-40;1982-11-10;850;6697.23;BA;2024-11-09
6317;Dra. Mariane Gomes;854.169.072-58;1993-09-30;602;3850.6;CE;2023-02-17
6318;Ayla da Rosa;607.138.492-31;2004-02-07;622;6362.96;PR;2024-12-01
6319;Oliver Moraes;312.465.089-15;1981-06-30;744;6806.44;MG;2021-10-10
6320;Ana Lívia Sampaio;593.170.684-48;2002-12-28;685;5121.46;CE;2023-08-02
6321;Sr. Mateus da Conceição;721.530.689-59;1959-12-20;445;3358.96;RJ;2021-09-16
6322;Carlos Eduardo Silveira;956.837.214-82;2001-12-10;591;5776.79;BA;2021-10-31
6323;Dr. Arthur Azevedo;071.954.268-58;2000-03-04;657;6868.31;CE;2023-04-27
6324;Calebe Garcia;693.480.721-96;2007-12-23;763;5647.5;GO;2024-09-30
6325;Gabrielly Duarte;418.692.735-91;2005-11-15;404;4617.58;RJ;2023-12-05
6326;Srta. Heloísa Moura;718.243.059-23;1992-11-06;783;4897.79;PE;2022-05-08
6327;Sophie Albuquerque;491.506.278-30;1959-11-06;801;6790.12;CE;2023-09-06
6328;Calebe Santos;370.521.469-16;1981-01-30;639;6726.78;GO;2022-07-29
6329;Melina Casa Grande;634.078.251-53;1986-04-18;781;6899.33;BA;2023-09-16
6330;Pietra Nogueira;687.921.403-78;1995-11-05;676;6024.39;RS;2021-07-08
6331;Cauã Duarte;532.609.814-89;1959-04-03;571;4512.9;PR;2022-08-30
6332;Kaique Gomes;721.403.985-05;1981-01-16;511;3754.96;RJ;2022-12-24
6333;Gabrielly Campos;051.687.943-00;1996-12-02;576;3972.69;PE;2022-05-12
6334;Dr. Luiz Fernando Vasconcelos;514.798.263-91;2003-10-13;636;4764.02;RS;2024-11-24
6335;Vitor Gabriel Jesus;728.145.036-26;1999-06-22;680;3817.68;RJ;2021-06-03
6336;Alana Ramos;274.108.635-44;1971-02-20;606;4979.55;GO;2021-05-04
6337;Otávio Farias;102.365.894-15;1984-04-30;582;4483.61;RS;2021-01-27
6338;Luna Aragão;702.568.149-02;1997-05-07;429;3788.48;RS;2023-08-17
6339;Lorena Sampaio;730.916.582-95;1980-07-22;697;6069.54;SC;2022-01-20
6340;Catarina Farias;609.147.352-25;2007-04-21;744;6153.53;GO;2021-08-03
6341;Srta. Zoe Lima;432.981.650-42;1985-09-03;677;5572.09;BA;2022-03-04
6342;Gael Henrique Fernandes;978.354.162-55;2006-07-29;702;4038.77;CE;2023-12-17
6343;Enrico Moreira;076.513.482-90;1961-08-28;512;5682.9;PE;2022-10-04
6344;Otávio Gomes;462.379.501-25;1971-03-23;324;2451.82;PR;2024-12-22
6345;Enzo Leão;418.753.026-62;1993-03-07;760;5986.74;GO;2024-09-04
6346;Ana Cavalcante;826.704.319-50;1956-04-24;571;4697.42;MG;2023-10-31
6347;Dra. Agatha da Paz;462.819.750-49;1979-05-24;577;4646.85;RJ;2021-09-24
6348;Lorena Lopes;928.417.365-55;2008-06-30;537;5404.67;RS;2023-01-15
6349;Anthony Gabriel Lopes;215.460.793-43;1963-04-12;790;6186.61;SC;2023-07-16
6350;Emanuel Santos;943.258.601-42;1965-04-14;453;3100.16;CE;2023-11-18
6351;Ravy Ferreira;938.170.465-10;2005-04-27;597;5281.54;RS;2023-03-31
6352;Ana Novais;456.987.302-29;1965-05-29;499;3222.84;RS;2021-05-21
6353;Paulo Novaes;918.245.603-89;1983-01-15;681;6386.91;PR;2023-05-17
6354;José Pacheco;186.740.529-67;2006-03-31;545;3026.78;MG;2024-11-06
6355;Sr. Oliver Vieira;469.123.780-13;1983-07-28;850;7583.3;PR;2024-03-28
6356;Rafael Costa;853.496.710-57;1977-02-11;587;5565.03;RJ;2021-10-29
6357;Bella Caldeira;853.246.901-98;1980-06-24;605;5707.16;GO;2021-08-08
6358;Aylla Mendes;406.392.157-34;1966-10-22;639;5203.27;RJ;2022-05-08
6359;Maria Laura Brito;265.819.470-67;1989-05-16;606;3400.62;SP;2023-08-02
6360;Gabriel Guerra;302.145.798-32;1969-05-18;850;5858.47;MG;2022-07-01
6361;Eloá Nunes;932.618.074-31;2005-04-14;456;3435.14;SP;2023-09-03
6362;Olívia da Cunha;769.412.380-03;1988-12-02;504;3980.29;PE;2023-07-17
6363;Gustavo Montenegro;623.409.758-83;2007-11-13;702;6611.3;BA;2022-06-28
6364;Paulo Brito;058.721.346-90;1987-12-01;717;5430.37;RJ;2024-02-02
6365;Evelyn Melo;946.753.820-29;1960-06-18;625;5407.88;RJ;2022-12-27
6366;Dra. Valentina Vasconcelos;038.769.514-10;1989-11-03;409;3842.58;SC;2022-03-11
6367;Gustavo Câmara;842.576.193-09;1965-10-19;445;5600.35;MG;2023-03-24
6368;Aylla Barbosa;208.935.614-60;1958-12-28;571;4383.12;PE;2023-06-02
6369;Pedro Miguel Castro;852.341.609-98;1976-04-11;527;3586.03;PE;2022-11-15
6370;Dr. Léo das Neves;143.605.892-98;2002-03-30;850;7740.37;SP;2023-06-23
6371;Kamilly Nogueira;502.438.917-41;1995-08-15;434;4976.21;PR;2023-01-28
6372;Isaac Sampaio;850.719.364-10;1988-09-23;763;5822.79;RJ;2021-04-11
6373;Ísis Oliveira;128.604.973-31;1956-01-06;656;5233.06;SC;2023-05-16
6374;Larissa Freitas;075.146.823-17;1988-03-20;850;6003.71;RS;2022-08-26
6375;Srta. Mariah Fernandes;092.847.135-79;1958-07-09;637;4667.85;RS;2023-04-05
6376;Ana Júlia Freitas;608.732.491-78;1966-07-25;448;5775.64;MG;2024-05-01
6377;Ana Liz Pereira;730.812.496-78;1957-01-08;478;4044.13;PR;2023-12-21
6378;Dr. Leandro Pastor;164.580.239-60;1992-08-06;411;2888.93;CE;2023-10-08
6379;Lara Marques;926.745.108-11;1999-05-29;670;4535.27;PE;2023-06-07
6380;Henry Gabriel Moraes;730.659.841-48;1959-07-21;690;5250.96;RJ;2024-10-27
6381;Hadassa das Neves;297.804.516-76;1975-09-15;759;7433.76;SP;2024-08-16
6382;Dra. Rebeca Barbosa;028.143.597-97;1982-04-30;549;4468.73;RS;2021-08-16
6383;Bento Aragão;317.864.295-19;1982-04-22;642;5755.35;RS;2021-08-24
6384;Bella Ramos;249.617.580-94;1962-09-08;621;5158.21;SP;2021-03-15
6385;Ana Sophia da Rocha;039.158.426-05;1989-01-10;590;4835.24;CE;2022-06-30
6386;Eduarda da Costa;102.753.964-52;1978-07-09;775;6846.08;RS;2021-05-15
6387;Leandro Sá;532.089.147-41;1970-08-11;704;6355.07;PE;2021-07-26
6388;Maria Helena Garcia;148.679.230-87;1989-07-02;601;5126.83;PR;2022-04-09
6389;Antonella das Neves;876.459.203-00;2007-12-14;489;5180.81;CE;2024-12-03
6390;Dr. João Guilherme Monteiro;381.047.562-90;1973-01-12;300;2312.85;SC;2023-03-14
6391;Thomas Gonçalves;734.819.506-75;1963-09-03;756;4684.13;SC;2021-07-27
6392;Rael da Cunha;859.430.712-88;1963-09-11;667;4655.23;RS;2024-11-17
6393;Dr. André Siqueira;624.981.573-28;1956-10-09;575;5545.94;PR;2023-10-12
6394;Cecília Costa;396.014.582-98;1973-01-18;643;3109.64;RS;2021-12-17
6395;Manuela Moura;820.961.435-51;1970-06-07;502;4991.34;RS;2022-12-13
6396;Melina Campos;782.534.901-60;1989-08-05;673;7132.14;PR;2024-12-16
6397;Pedro Henrique Ferreira;583.296.704-65;1967-01-04;821;6225.75;CE;2022-08-13
6398;Ester das Neves;137.248.659-37;1983-03-04;850;6824.48;SP;2021-07-13
6399;Pietra Vargas;128.950.637-02;1989-02-25;504;3398.36;MG;2023-10-28
6400;Gael Vieira;107.849.536-00;1980-12-23;349;4399.02;CE;2023-09-04
6401;Joana Sousa;148.763.905-84;1960-08-24;811;5472.49;PR;2024-11-09
6402;Henrique Freitas;513.472.906-99;1989-07-24;592;4831.61;RS;2021-12-15
6403;Stephany Moreira;839.652.174-37;1973-07-31;504;2276.9;BA;2024-10-27
6404;Davi Nascimento;275.183.460-44;1958-05-07;594;4430.92;RJ;2021-12-08
6405;Ísis Vargas;798.402.156-20;1961-06-10;573;4806.72;MG;2022-11-12
6406;Dr. André Rodrigues;243.019.675-16;1978-07-25;791;6024.91;GO;2021-10-18
6407;Leandro da Cunha;124.763.985-19;1990-07-02;640;5846.87;SP;2024-09-26
6408;Vicente Costela;728.396.045-74;2001-09-15;686;4873.58;GO;2023-05-27
6409;Dra. Ana Clara Silva;794.185.362-00;2008-02-25;631;5595.54;BA;2021-02-12
6410;Ana Carolina Marques;560.178.324-17;1977-11-19;484;5135.54;MG;2022-06-25
6411;Juan Abreu;832.795.640-00;1987-06-27;791;5605.22;RJ;2021-12-16
6412;Sara Castro;429.610.357-16;2000-12-10;643;5786.28;SP;2024-05-01
6413;Rodrigo Novais;629.378.501-03;1984-07-25;554;4913.61;BA;2023-08-29
6414;André Leão;617.290.534-16;1973-05-04;639;3644.08;CE;2021-01-03
6415;Levi Araújo;763.208.945-47;2003-07-23;675;4299.86;GO;2022-05-22
6416;Srta. Ana Cecília Casa Grande;341.672.950-16;1961-06-04;732;5184.79;GO;2021-08-13
6417;Sra. Ana Liz Guerra;869.152.743-91;1959-08-26;600;6172.28;SP;2021-02-05
6418;Maya Viana;037.921.684-13;1972-01-09;679;4352.53;CE;2024-10-24
6419;Thomas Novais;829.147.635-73;1973-01-20;498;3384.7;PR;2022-04-13
6420;Luna Mendes;287.051.634-71;1987-05-19;667;5694.3;PE;2023-10-28
6421;Luiz Fernando da Rocha;028.561.974-85;1962-03-21;518;2976.79;MG;2021-10-28
6422;Otto Barros;932.076.415-80;1983-08-17;653;5042.14;RJ;2021-07-24
6423;Sr. Dom Marques;712.435.960-07;1986-01-19;850;6836.6;PR;2022-11-19
6424;Maria Sophia da Rocha;978.251.403-97;1966-09-26;837;5525.62;GO;2023-10-02
6425;Diego Carvalho;729.863.150-03;1983-07-21;431;2327.91;BA;2024-01-23
6426;Marina Lopes;693.780.451-20;1968-02-20;762;7852.1;PR;2024-09-20
6427;Ana Cecília Sousa;534.902.817-05;1963-05-21;526;3747.43;GO;2022-06-04
6428;Sr. Ian Dias;491.620.375-52;2000-04-20;479;2020.36;BA;2023-07-29
6429;Dante Vargas;240.951.637-80;2006-04-16;706;5871.02;SP;2022-12-24
6430;Melina Oliveira;986.720.415-85;1962-01-13;621;3567.94;PR;2024-12-25
6431;Gael Ramos;903.168.725-12;2006-08-27;816;6024.64;BA;2023-11-27
6432;Eloah Cavalcante;348.261.570-53;1986-09-21;684;4017.44;CE;2023-09-19
6433;Sophia Rios;904.578.326-65;1973-10-25;597;5067.37;RJ;2022-07-07
6434;Allana Rocha;754.628.301-90;1992-11-23;659;5426.65;PE;2024-08-03
6435;Maya Montenegro;498.532.016-15;1987-08-05;679;4301.48;SP;2021-10-30
6436;Carolina Carvalho;428.561.793-55;2003-05-25;643;5257.76;SC;2022-03-28
6437;Juan Fernandes;324.175.960-16;1957-05-14;647;5248.35;MG;2023-01-02
6438;Sophie Fernandes;139.860.247-78;1971-12-21;467;2418.2;GO;2021-03-05
6439;Catarina Almeida;176.452.309-16;2005-06-24;354;3649.53;RS;2024-03-28
6440;Léo Albuquerque;510.824.639-06;2003-07-27;719;6595.55;SC;2023-01-07
6441;Luna Macedo;023.569.184-42;1963-03-27;656;3114.88;RS;2021-07-02
6442;Josué Silva;480.623.971-22;2004-10-28;496;4138.42;RS;2023-02-13
6443;Olívia Vargas;172.403.659-99;1982-02-27;636;4865.25;RJ;2022-07-15
6444;Brayan Montenegro;451.370.698-84;1966-10-06;664;5323.65;PE;2023-07-10
6445;Melina Barbosa;014.839.625-98;1970-11-21;634;4432.93;PE;2021-12-25
6446;Rodrigo Marques;485.623.197-91;1969-11-15;737;5465.23;PR;2024-10-22
6447;Cecilia Cavalcanti;812.609.543-15;2001-11-02;460;2909.0;BA;2022-11-10
6448;Ana Beatriz Borges;342.075.869-38;2001-11-06;578;5618.0;SC;2024-04-21
6449;Diogo da Rocha;482.957.106-30;1959-10-07;614;4725.85;SC;2022-07-20
6450;Sr. Igor Pimenta;970.382.165-03;1969-07-12;470;4545.48;PR;2022-01-26
6451;Marcela da Luz;260.485.971-85;1986-06-26;541;4227.97;SP;2024-04-01
6452;Marcelo Guerra;198.720.654-11;1991-08-22;797;6884.76;PE;2024-12-08
6453;Daniela Jesus;641.793.582-55;1996-05-24;424;1622.49;BA;2024-06-08
6454;Julia Borges;032.641.597-16;1969-10-24;612;3683.26;RJ;2023-06-07
6455;Renan Fernandes;908.217.643-22;1990-04-23;697;5618.26;GO;2024-03-06
6456;Léo Cavalcante;538.069.217-68;1995-03-20;639;4405.26;BA;2022-08-14
6457;Sophia Melo;549.302.768-29;1963-01-21;828;9466.59;RJ;2021-01-18
6458;Gustavo Henrique Peixoto;847.920.561-01;1956-09-08;586;5041.04;GO;2024-11-04
6459;Mateus Leão;572.986.031-59;2005-07-29;631;4788.31;MG;2023-08-14
6460;Ana Lívia Barbosa;794.058.312-32;2007-04-12;520;3075.03;MG;2023-12-08
6461;Théo Viana;468.792.531-64;1957-07-28;483;4269.24;PR;2024-07-01
6462;Gabriela Dias;678.312.059-77;1981-06-16;557;1877.71;PE;2024-09-22
6463;Ravi Lucca Pires;395.208.146-98;1991-12-25;673;5345.74;MG;2022-09-14
6464;Dante Moraes;624.701.839-87;1970-03-08;781;6621.12;GO;2022-08-14
6465;Bruno Pacheco;086.421.397-22;1963-09-26;442;1306.32;RJ;2022-08-27
6466;Alícia Costa;640.975.128-11;1996-09-09;533;3638.89;SP;2023-07-19
6467;Larissa Montenegro;982.704.536-92;2002-07-06;733;5855.13;SP;2022-03-22
6468;Aylla Ramos;349.285.761-28;2003-10-30;756;4723.17;PR;2024-04-29
6469;Maya Nogueira;861.732.950-59;2006-01-17;735;6600.99;RJ;2021-04-19
6470;Rael Guerra;236.487.509-92;1967-05-22;377;4338.62;GO;2022-09-19
6471;Liam Sales;283.174.906-96;1965-10-25;631;5440.04;SP;2023-06-01
6472;Thiago Siqueira;691.058.243-89;1995-04-05;516;5403.25;BA;2024-09-14
6473;Srta. Lara Teixeira;154.602.389-51;1977-12-21;477;4648.09;SP;2021-04-13
6474;Maysa Monteiro;532.689.074-74;1980-02-29;718;4769.83;PR;2021-10-10
6475;Emanuel Rodrigues;415.083.962-05;2001-05-01;850;7031.53;BA;2022-08-04
6476;Igor Moraes;825.903.461-15;1986-11-19;698;4056.88;PE;2024-09-24
6477;Valentim Mendes;815.692.703-68;1978-07-16;850;5575.44;PE;2021-11-14
6478;Sra. Ágatha Mendonça;041.783.625-26;1987-02-15;742;4941.23;RJ;2024-12-31
6479;Luara Pastor;346.759.028-47;2005-07-11;545;5148.75;PR;2021-10-20
6480;Emanuelly Correia;168.749.203-40;1980-10-07;743;4672.72;RS;2023-06-04
6481;Hadassa Melo;837.051.264-07;2001-07-18;750;7044.98;CE;2021-06-15
6482;Bruno da Cruz;579.432.168-73;1970-07-26;507;5654.65;PR;2022-03-25
6483;Lara Ribeiro;940.321.756-16;1974-01-29;445;2935.23;SP;2023-08-28
6484;Daniel Ferreira;451.706.398-48;1997-06-04;677;4562.43;BA;2022-05-25
6485;Arthur Miguel Gonçalves;315.780.924-50;1975-04-06;651;5449.08;SC;2023-05-16
6486;Luiz Gustavo Cirino;359.476.108-84;1982-12-08;597;5608.4;SC;2021-07-20
6487;Isadora Barros;325.684.097-38;2001-04-20;592;4967.54;PR;2022-09-11
6488;Caio Caldeira;190.853.642-05;1983-03-28;757;6846.69;CE;2022-09-29
6489;José Pedro Ramos;047.195.638-48;1990-11-05;714;4562.82;MG;2024-02-29
6490;Clarice da Paz;389.571.046-66;1965-10-04;682;4577.5;SC;2024-10-22
6491;Thomas Barbosa;980.571.342-32;1974-12-02;466;3656.29;BA;2024-03-30
6492;Srta. Maria Júlia Farias;478.063.192-04;1981-02-25;511;4878.62;MG;2024-10-31
6493;Antônio Pacheco;593.784.120-41;2006-08-28;717;3833.37;RS;2022-05-28
6494;Samuel das Neves;902.765.148-58;2001-08-26;520;2700.21;MG;2023-05-03
6495;Ana Júlia Almeida;670.982.354-74;2003-10-24;564;4967.18;PE;2022-02-13
6496;Dra. Luara Gomes;451.723.980-23;1956-01-18;590;4130.24;PR;2022-09-17
6497;Mariane Rodrigues;596.382.174-64;1974-08-17;776;3903.14;RJ;2022-09-01
6498;Emanuel Gonçalves;421.863.790-31;1997-11-20;768;5599.71;CE;2024-07-10
6499;Carlos Eduardo Correia;328.514.960-42;1968-01-10;610;4352.64;GO;2024-01-23
6500;Heloísa Ramos;962.548.103-60;1995-05-29;805;5209.02;MG;2023-02-09
6501;Valentina das Neves;754.216.093-16;1956-01-27;621;5495.44;SC;2021-07-16
6502;Miguel Sousa;402.371.956-07;1963-09-05;426;2488.1;MG;2023-12-15
6503;Henry Gabriel Souza;943.608.127-87;1964-11-18;602;3929.33;GO;2024-11-22
6504;Alexia Pastor;356.917.420-43;2007-11-18;522;3826.14;BA;2023-10-29
6505;Murilo Costela;713.462.859-00;1968-08-20;697;5233.28;BA;2023-08-18
6506;Sr. Igor Rezende;792.643.108-78;2005-02-22;749;4994.24;BA;2023-05-26
6507;Juliana Borges;941.852.073-79;1995-11-12;469;5678.35;GO;2023-05-12
6508;Léo Pacheco;530.692.187-68;2002-04-12;541;3017.09;SC;2023-08-03
6509;Maria Luiza Carvalho;294.067.813-87;1964-01-18;410;4355.1;SP;2024-02-19
6510;Cecília Aparecida;750.928.143-14;1989-10-01;579;4378.29;SP;2023-05-13
6511;Anna Liz Sales;245.176.039-70;1990-04-12;600;5812.94;RJ;2021-10-15
6512;André Vieira;842.591.067-67;1995-04-07;598;7128.05;CE;2022-09-12
6513;Luiz Fernando Duarte;071.528.694-30;1987-06-29;636;6149.78;RS;2024-04-03
6514;João Vitor Oliveira;957.162.403-99;1997-03-04;716;5691.55;PE;2023-02-04
6515;Antônio Dias;418.926.357-55;1956-12-15;549;4723.96;MG;2024-06-25
6516;Laura Garcia;758.041.692-11;1974-05-31;681;4875.41;PE;2024-03-04
6517;Sra. Brenda Ramos;614.923.570-06;1984-10-19;639;6348.2;PR;2021-04-20
6518;Heloisa das Neves;916.482.735-64;1976-02-19;850;7654.37;SC;2021-09-15
6519;João Felipe Vieira;092.457.861-02;1975-06-21;843;6114.63;SC;2024-10-04
6520;Lorenzo Sales;679.851.230-59;1966-04-21;704;6970.52;SP;2023-08-06
6521;Pedro Miguel Barbosa;251.746.083-35;2008-01-12;512;3610.41;PE;2023-08-01
6522;Maria Julia Freitas;923.576.801-21;1977-07-11;828;5648.9;SP;2021-06-23
6523;Enrico Macedo;581.049.762-49;1981-01-06;459;5199.98;SP;2022-07-08
6524;Luiz Otávio Vieira;615.783.902-30;1968-04-12;763;6536.12;RJ;2022-11-14
6525;Caleb da Paz;752.340.986-56;1962-02-26;614;4473.48;CE;2021-07-19
6526;Ryan Vargas;543.871.026-08;1963-02-11;653;6803.81;PR;2024-03-04
6527;Maria Laura da Cruz;809.142.576-76;1976-07-10;648;7350.96;GO;2024-11-15
6528;Vitor Hugo Leão;950.873.612-77;1985-02-04;512;4076.32;BA;2021-05-05
6529;Sra. Lorena Cunha;673.541.809-39;1990-06-01;575;3514.86;RJ;2024-04-12
6530;Dr. Henry Oliveira;850.967.341-10;2006-11-19;601;5225.33;PE;2021-04-19
6531;Melissa da Conceição;973.681.542-00;1955-12-12;682;7626.45;RS;2023-11-24
6532;Erick da Mota;046.175.298-02;1968-10-30;675;6550.14;MG;2024-02-26
6533;Stephany Leão;637.405.129-70;1977-02-24;627;6694.06;GO;2021-10-07
6534;Henry Martins;945.701.326-34;1998-02-27;850;7331.09;RS;2024-10-15
6535;Kamilly Teixeira;397.568.240-00;1961-05-11;500;3451.19;MG;2022-09-09
6536;Vitória Jesus;296.317.058-03;1980-03-11;653;5680.5;PR;2021-01-14
6537;Leandro Marques;591.342.078-05;1975-01-18;703;6084.2;GO;2024-07-01
