cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
6463;Danilo Aragão;451.763.209-16;1993-10-28;673;5345.74;MG;2022-09-14
6464;Kevin da Luz;870.539.421-04;1995-04-28;781;6621.12;GO;2022-08-14
6465;Heloísa Duarte;394.072.658-38;1976-07-18;442;1306.32;RJ;2022-08-27
6466;Anthony Gabriel Abreu;306.598.247-10;1988-04-23;533;3638.89;SP;2023-07-19
6467;Bárbara da Costa;389.410.267-50;1966-11-27;733;5855.13;SP;2022-03-22
6468;André Nunes;437.286.015-35;1991-08-24;756;4723.17;PR;2024-04-29
6469;Pedro Miguel Peixoto;249.073.581-05;1981-07-30;735;6600.99;RJ;2021-04-19
6470;Srta. Sophia Cardoso;928.736.041-31;1975-10-19;377;4338.62;GO;2022-09-19
6471;Sra. Carolina Mendes;982.360.517-30;1998-10-31;631;5440.04;SP;2023-06-01
6472;Dra. Alexia Silva;028.641.357-44;1991-03-11;516;5403.25;BA;2024-09-14
6473;Aurora Pastor;317.089.254-14;1976-12-30;477;4648.09;SP;2021-04-13
6474;Sabrina Aparecida;901.283.475-97;1969-09-17;718;4769.83;PR;2021-10-10
6475;Davi Ribeiro;503.297.861-21;1963-08-18;850;7031.53;BA;2022-08-04
6476;Sophia Barbosa;213.569.748-64;1996-10-13;698;4056.88;PE;2024-09-24
6477;Sr. Raul da Paz;879.506.123-12;1979-11-11;850;5575.44;PE;2021-11-14
6478;Dra. Luna Castro;043.125.789-23;1996-06-09;742;4941.23;RJ;2024-12-31
6479;Rhavi Macedo;570.236.149-07;1957-07-11;545;5148.75;PR;2021-10-20
6480;Isabelly da Mota;261.903.548-15;1955-11-26;743;4672.72;RS;2023-06-04
6481;Sr. Anthony Melo;758.491.326-19;1998-05-09;750;7044.98;CE;2021-06-15
6482;Marcos Vinicius Fonseca;150.842.769-02;1968-06-22;507;5654.65;PR;2022-03-25
6483;Isaac Vieira;614.385.290-15;1969-05-21;445;2935.23;SP;2023-08-28
6484;Theodoro Siqueira;473.089.165-10;2002-08-29;677;4562.43;BA;2022-05-25
6485;Sr. Enzo Gabriel Carvalho;738.592.160-40;1980-10-11;651;5449.08;SC;2023-05-16
6486;Letícia Moura;732.450.186-90;2002-04-17;597;5608.4;SC;2021-07-20
6487;Alice Câmara;342.018.576-62;1984-12-10;592;4967.54;PR;2022-09-11
6488;Thiago da Costa;698.740.321-03;1981-12-09;757;6846.69;CE;2022-09-29
6489;Gustavo Duarte;149.075.832-14;2003-12-07;714;4562.82;MG;2024-02-29
6490;Isaac Almeida;958.063.214-60;2008-05-15;682;4577.5;SC;2024-10-22
6491;Sophia da Rosa;679.423.801-22;2007-10-28;466;3656.29;BA;2024-03-30
6492;Sabrina Melo;195.304.276-70;1959-10-31;511;4878.62;MG;2024-10-31
6493;Thomas Moura;394.508.761-93;2001-06-09;717;3833.37;RS;2022-05-28
6494;Enrico Cavalcanti;491.073.825-88;1980-01-22;520;2700.21;MG;2023-05-03
6495;Davi da Rosa;479.310.526-25;1967-04-13;564;4967.18;PE;2022-02-13
6496;Liz Pimenta;278.654.391-64;1987-08-11;590;4130.24;PR;2022-09-17
6497;Igor Moura;128.395.467-28;1978-12-12;776;3903.14;RJ;2022-09-01
6498;Hellena Costela;873.012.649-50;1987-07-29;768;5599.71;CE;2024-07-10
6499;Caroline Pires;065.728.931-03;2003-10-20;610;4352.64;GO;2024-01-23
6500;Arthur Gabriel Ramos;360.271.598-12;1974-02-20;805;5209.02;MG;2023-02-09
6501;Brayan Novais;318.590.724-88;1962-07-31;621;5495.44;SC;2021-07-16
6502;João Felipe Aragão;917.384.506-00;1986-12-17;426;2488.1;MG;2023-12-15
6503;Julia Andrade;163.954.078-48;1983-04-21;602;3929.33;GO;2024-11-22
6504;Otto Pinto;127.568.034-80;1977-01-15;522;3826.14;BA;2023-10-29
6505;Dante Nogueira;496.321.570-52;2003-03-16;697;5233.28;BA;2023-08-18
6506;Eduardo Santos;853.160.972-03;1955-12-11;749;4994.24;BA;2023-05-26
6507;Lunna Rocha;196.825.347-55;1991-11-11;469;5678.35;GO;2023-05-12
6508;Miguel da Mata;683.219.057-30;1992-09-18;541;3017.09;SC;2023-08-03
6509;Rebeca Ramos;016.485.973-00;1979-12-02;410;4355.1;SP;2024-02-19
6510;Dr. Lucas Sampaio;695.821.034-42;1997-04-18;579;4378.29;SP;2023-05-13
6511;Valentina Cunha;917.253.406-07;1958-02-09;600;5812.94;RJ;2021-10-15
6512;Manuela Gomes;925.076.431-61;1974-06-18;598;7128.05;CE;2022-09-12
6513;Emilly da Mota;024.538.761-71;1991-08-17;636;6149.78;RS;2024-04-03
6514;Sofia Moura;503.987.246-10;1963-03-20;716;5691.55;PE;2023-02-04
6515;Sr. Yuri Pimenta;742.139.085-50;1958-07-09;549;4723.96;MG;2024-06-25
6516;Juliana Santos;751.420.869-02;1968-04-26;681;4875.41;PE;2024-03-04
6517;Sara da Mota;053.412.769-06;1992-11-07;639;6348.2;PR;2021-04-20
6518;Sabrina Moura;593.742.806-47;2005-09-24;850;7654.37;SC;2021-09-15
6519;Agatha Sampaio;621.974.538-82;2002-05-01;843;6114.63;SC;2024-10-04
6520;Allana Pimenta;378.249.501-23;1960-07-10;704;6970.52;SP;2023-08-06
6521;Sra. Ana Carolina Farias;410.675.892-01;1991-08-05;512;3610.41;PE;2023-08-01
6522;Stella Freitas;761.923.508-68;2001-09-04;828;5648.9;SP;2021-06-23
6523;Theodoro das Neves;432.768.915-73;1962-08-06;459;5199.98;SP;2022-07-08
6524;Murilo Borges;603.954.172-52;1975-04-27;763;6536.12;RJ;2022-11-14
6525;Davi Vasconcelos;798.425.160-67;1969-09-09;614;4473.48;CE;2021-07-19
6526;Caleb Macedo;790.843.165-84;2006-11-25;653;6803.81;PR;2024-03-04
6527;Brenda Pacheco;938.721.065-03;1993-09-29;648;7350.96;GO;2024-11-15
6528;Bryan Jesus;457.826.913-28;1961-04-15;512;4076.32;BA;2021-05-05
6529;Dra. Melina Moreira;365.908.724-65;1956-04-14;575;3514.86;RJ;2024-04-12
6530;Catarina Sousa;728.916.043-69;1962-06-11;601;5225.33;PE;2021-04-19
6531;Hadassa Nogueira;865.417.023-90;1959-04-30;682;7626.45;RS;2023-11-24
6532;Sr. Otto Dias;426.019.573-52;1973-12-05;675;6550.14;MG;2024-02-26
6533;Yago da Paz;126.397.508-95;1993-10-07;627;6694.06;GO;2021-10-07
6534;Dr. Otto Sampaio;160.824.957-30;1997-03-09;850;7331.09;RS;2024-10-15
6535;Emanuelly da Rocha;521.794.863-91;2003-08-19;500;3451.19;MG;2022-09-09
6536;Ian Sampaio;894.763.520-00;1956-11-29;653;5680.5;PR;2021-01-14
6537;Sra. Sofia Dias;531.496.782-00;1976-01-24;703;6084.2;GO;2024-07-01
6538;Alexandre Macedo;524.901.683-98;1964-09-05;620;4323.8;RS;2021-08-23
6539;Dr. Isaque Almeida;639.814.502-05;1966-05-23;668;7198.99;RJ;2021-01-01
6540;João Pedro Pastor;283.697.504-00;1991-12-23;742;6470.7;MG;2024-05-21
6541;Vinicius Vieira;197.480.563-84;2003-11-06;743;5572.94;RJ;2023-12-01
6542;Maria Luiza Pereira;094.156.387-10;1959-02-07;559;3724.21;RJ;2022-05-22
6543;Gabrielly Dias;567.041.329-61;1974-03-08;604;4409.99;RS;2021-08-01
6544;Dr. Thiago Costela;596.174.280-67;1958-12-18;764;5636.68;GO;2021-02-20
6545;Mateus Montenegro;146.203.897-22;1966-08-30;523;6126.58;PE;2023-06-28
6546;Carolina Moura;954.136.870-01;2004-06-07;565;4673.53;SC;2021-04-24
6547;Maria Júlia Martins;943.028.576-92;1987-09-16;674;4255.31;RJ;2022-09-07
6548;Hellena Melo;706.384.591-84;1959-06-24;768;6781.12;SC;2023-09-18
6549;Marcos Vinicius Pacheco;782.039.641-50;1995-06-14;807;5776.78;MG;2022-04-27
6550;Enrico Pereira;713.892.650-21;1970-03-03;631;5087.36;PE;2022-06-18
6551;Camila da Paz;095.671.238-02;1970-04-30;651;3753.39;CE;2024-10-27
6552;Rodrigo Fogaça;364.197.825-46;1988-09-11;633;3637.54;GO;2024-09-09
6553;Mateus da Mata;038.794.216-50;1991-12-01;663;3175.35;CE;2021-09-10
6554;Júlia Freitas;760.423.981-13;1982-12-07;397;3994.55;SC;2021-10-27
6555;Sr. Ian Farias;527.438.609-10;1999-02-08;554;3444.14;SP;2022-01-14
6556;Benício Martins;952.481.637-73;1960-01-07;772;6503.63;MG;2024-09-08
6557;Sara das Neves;207.954.683-00;1962-06-24;724;5625.76;RS;2021-12-16
6558;Sra. Aylla Fogaça;409.831.562-98;2004-04-29;850;6195.49;PE;2024-12-03
6559;Maya Brito;495.603.712-07;1974-06-12;829;6570.63;PE;2022-02-15
6560;Raquel Mendes;764.803.925-74;2001-08-24;421;3850.85;GO;2023-09-11
6561;Maysa Moreira;786.412.950-11;2005-11-13;657;4204.68;PR;2022-08-16
6562;Francisco Silveira;741.592.806-76;1973-01-31;509;4047.3;RJ;2024-04-20
6563;Joana Ribeiro;926.718.035-59;1990-10-03;661;2817.34;GO;2023-01-23
6564;Isaac da Luz;315.962.048-42;1978-08-29;746;5473.5;PR;2023-03-13
6565;Alexandre Souza;093.526.184-24;2001-08-24;460;4621.07;SC;2024-11-29
6566;Lucca da Mata;453.871.092-04;1970-12-23;617;6152.17;RJ;2023-08-09
6567;Ana Luiza Cavalcante;654.397.802-38;1958-04-29;672;5374.49;SC;2023-05-21
6568;Lívia Fogaça;312.086.945-70;1992-01-18;601;5290.71;MG;2021-02-27
6569;Hadassa Pires;109.657.843-39;1993-09-23;570;3707.43;PR;2023-07-26
6570;Maria Sophia Abreu;615.027.849-20;1986-12-17;693;5399.51;RJ;2024-03-01
6571;Ryan Fernandes;751.960.284-20;1983-06-03;624;6081.38;SC;2021-01-23
6572;Nathan Montenegro;608.759.324-10;1971-01-23;606;4863.03;CE;2022-09-13
6573;Luiz Otávio Sousa;126.573.048-26;1966-08-18;548;4814.74;SP;2024-08-14
6574;Erick da Mota;394.867.251-28;1956-03-17;661;6188.78;CE;2023-06-30
6575;Oliver Castro;302.679.815-03;1991-09-24;550;3942.18;SP;2022-12-28
6576;Carlos Eduardo Pinto;948.136.705-39;1998-02-28;715;5972.21;MG;2023-08-17
6577;Davi Lucas Albuquerque;813.697.524-82;1995-01-18;511;5394.55;GO;2022-07-22
6578;Sra. Larissa Rocha;530.712.468-62;1998-05-27;416;4112.28;SP;2021-11-21
6579;Stella Siqueira;096.712.453-07;1976-02-25;468;5629.79;BA;2023-10-23
6580;Fernanda Campos;135.807.496-84;1974-10-07;434;4624.25;PE;2022-03-08
6581;Maria Liz Sá;273.180.469-69;1976-05-09;610;4513.4;BA;2024-12-17
6582;Maitê Aparecida;491.853.726-09;1970-03-05;642;5767.9;PE;2023-03-11
6583;Davi Lucca Barros;713.089.526-86;1994-10-17;511;3272.21;PE;2021-05-09
6584;Esther Andrade;954.302.617-34;2004-07-31;697;3868.66;MG;2024-09-05
6585;José Miguel Barbosa;124.067.385-07;1981-05-25;549;7432.69;MG;2022-12-22
6586;Ester Cavalcanti;291.740.586-49;1982-07-25;503;5171.8;CE;2022-11-26
6587;Arthur Gabriel Carvalho;864.739.015-66;1955-07-10;549;4901.05;GO;2021-10-14
6588;Ravi Vasconcelos;872.503.914-88;1988-09-17;698;6712.96;PR;2024-09-10
6589;Vinicius da Paz;792.168.540-49;2006-07-02;595;6748.88;PR;2023-03-18
6590;Joaquim Casa Grande;640.859.137-00;1961-06-01;549;4626.22;RJ;2024-08-14
6591;Bella Andrade;078.145.329-14;1981-10-13;649;4070.03;GO;2023-02-11
6592;Maria Flor Andrade;640.827.913-96;1993-08-11;585;4841.51;GO;2024-05-25
6593;Marcela Silveira;136.259.407-52;1977-05-28;568;6984.92;MG;2024-03-25
6594;Ana Lívia da Luz;102.683.579-86;1969-06-05;519;5331.42;PE;2024-09-11
6595;Maria Vitória Fernandes;763.521.408-07;1999-10-19;722;5762.14;PE;2022-06-15
6596;Mateus Jesus;795.681.402-20;2008-03-31;516;3359.74;MG;2024-11-30
6597;Srta. Ana Clara Aragão;460.738.159-48;1975-12-09;557;2670.26;BA;2024-04-20
6598;Vicente Sales;590.436.278-10;1984-01-04;499;2509.52;CE;2022-12-14
6599;Aurora Pinto;042.597.183-04;1959-10-25;781;6866.46;CE;2024-06-18
6600;Bárbara Abreu;371.824.509-41;1968-04-16;714;6300.83;SC;2021-05-19
6601;Sr. Josué Sousa;897.125.634-64;1977-10-10;640;6580.68;SP;2021-03-02
6602;Léo da Conceição;137.824.906-22;1976-11-09;546;4474.67;MG;2022-04-20
6603;Dr. Valentim Rios;532.814.079-60;1961-01-19;709;4350.79;RJ;2024-09-24
6604;Enzo Gabriel da Luz;094.132.675-61;2005-02-23;850;6828.57;RJ;2023-10-20
6605;Rodrigo Ferreira;243.750.186-07;1998-02-17;637;6352.88;GO;2022-10-25
6606;Luan Macedo;705.986.243-92;1958-11-24;729;5870.08;RS;2022-04-30
6607;Brayan Peixoto;034.175.289-41;2000-11-22;635;3575.85;RJ;2021-12-23
6608;Sra. Giovanna Abreu;975.423.106-07;1985-01-22;553;4941.21;SC;2023-05-11
6609;Dr. Renan Freitas;269.830.415-42;1976-01-09;673;6605.17;RJ;2021-05-07
6610;Cauê Correia;186.793.205-95;1972-09-04;605;3452.71;CE;2022-05-28
6611;Manuella Novais;034.219.857-23;1968-10-07;746;7404.09;RJ;2021-03-18
6612;Ana Cecília da Mota;865.720.349-92;1980-08-04;727;5652.37;RJ;2023-06-24
6613;João Guilherme Macedo;461.392.087-69;1995-12-19;745;9388.91;BA;2024-05-27
6614;Alexia Rodrigues;927.164.085-30;1965-10-28;633;3752.26;SP;2021-12-23
6615;Heloisa Moura;736.295.081-03;1992-01-26;549;5017.48;BA;2021-08-09
6616;Julia Rodrigues;874.960.153-93;1978-06-07;427;3585.4;GO;2023-02-13
6617;Luiz Miguel Brito;678.105.432-53;1970-10-20;665;6855.12;MG;2024-07-29
6618;Matteo Siqueira;420.159.867-58;2003-07-06;777;7080.58;CE;2024-02-14
6619;Catarina Machado;207.834.591-14;1999-03-01;360;3801.05;RS;2022-02-05
6620;Ágatha da Cruz;951.783.246-09;2001-11-06;704;5887.94;PR;2023-10-03
6621;Jade Albuquerque;234.190.857-88;1970-02-05;412;2519.23;GO;2024-10-22
6622;Gabrielly Novais;208.135.679-12;1994-03-05;479;1816.99;PR;2022-04-07
6623;Sr. Vicente Castro;392.847.516-91;1988-02-07;619;4154.18;RS;2021-11-28
6624;Luiz Felipe Oliveira;904.821.763-69;1982-06-24;850;6631.23;SC;2023-12-19
6625;João Lucas Sá;946.250.173-43;1971-01-29;775;4630.9;RS;2021-06-26
6626;Catarina Rezende;589.147.623-19;1965-05-15;556;4544.9;CE;2021-02-19
6627;Otávio Farias;271.498.036-87;1956-10-20;511;3665.8;RJ;2022-02-21
6628;Renan Correia;192.346.058-70;1978-01-27;593;4510.09;SP;2021-10-15
6629;Pedro Henrique Marques;827.501.463-80;1982-01-31;842;7114.23;SP;2023-01-07
6630;Josué Pinto;813.942.605-98;1991-08-06;677;5955.65;SC;2024-03-09
6631;Dr. João Lucas Porto;856.412.390-89;1979-08-16;693;5461.11;PE;2021-05-28
6632;Ana Clara Araújo;597.120.684-20;1962-04-04;581;4814.82;BA;2022-01-15
6633;Alexandre da Rocha;583.761.902-02;1983-06-03;758;7190.24;PE;2023-10-14
6634;Henry Siqueira;975.036.128-86;1964-01-24;591;5495.84;RS;2022-03-01
6635;Maria Fernanda Lima;370.896.412-87;1996-09-24;596;4801.87;CE;2023-08-29
6636;Maysa Rios;750.236.148-08;1964-03-03;563;4322.35;PE;2022-12-23
6637;Liam da Mota;035.987.642-00;1957-11-17;780;6332.42;BA;2024-06-20
6638;Aurora Câmara;583.764.091-66;1970-07-31;636;3640.78;PE;2021-10-10
6639;Srta. Melina da Cruz;827.693.415-37;1958-01-23;582;4414.69;RJ;2023-06-18
6640;Gabriel Cavalcanti;123.047.568-08;2006-09-16;520;4181.67;SC;2024-07-04
6641;Sra. Olivia Rios;492.517.360-06;2004-01-04;568;4624.0;SC;2021-05-26
6642;Eduardo da Cunha;621.790.583-30;2000-03-04;634;4116.25;CE;2021-06-10
6643;Olivia Cavalcanti;012.397.864-50;1979-09-02;572;4653.37;MG;2023-11-26
6644;Maria Laura Vasconcelos;543.279.806-92;2000-01-27;762;6352.72;PR;2021-07-26
6645;Calebe Rodrigues;104.957.638-10;1986-04-13;540;4719.0;RJ;2023-10-19
6646;Daniel Silveira;209.567.483-92;1982-11-12;824;7508.71;RS;2021-04-16
6647;Maria Alice Pacheco;461.305.278-53;1971-09-02;685;6205.59;CE;2024-01-13
6648;Gustavo Moraes;068.954.731-57;1980-04-26;792;7411.63;BA;2021-02-16
6649;Mariane Moreira;980.572.164-76;2001-01-20;688;6572.64;RS;2022-08-17
6650;Calebe Leão;954.183.270-97;1975-11-02;490;2417.73;PR;2023-03-11
6651;Sr. Henry Cavalcanti;958.432.067-00;2003-08-19;638;5172.68;BA;2021-05-20
6652;José Miguel Moraes;825.061.947-11;1972-12-09;554;5257.85;MG;2022-08-13
6653;Marcos Vinicius Moura;165.839.702-95;1967-09-30;396;2633.23;RJ;2023-12-31
6654;Emanuel Rios;382.519.460-42;1999-03-26;561;2851.7;CE;2022-05-10
6655;Luigi Almeida;429.680.713-78;1988-04-14;799;5032.8;PE;2024-06-05
6656;Gabriela Nogueira;403.125.687-62;1984-03-02;549;5299.98;PE;2022-10-02
6657;Olivia da Costa;869.012.753-40;1985-06-21;697;4467.83;SC;2024-06-20
6658;Enrico Cavalcante;864.135.097-75;1990-10-23;701;5897.78;SP;2024-01-24
6659;Carolina Almeida;840.352.971-60;2008-03-07;850;7203.94;RJ;2024-04-08
6660;Olívia da Cunha;146.803.597-57;1974-07-04;603;3967.5;GO;2022-06-23
6661;Bryan Vargas;627.951.408-02;1981-04-14;530;3414.23;SP;2021-03-08
6662;Bianca Peixoto;729.840.563-29;1955-10-30;784;6289.97;BA;2023-05-14
6663;Esther Rocha;259.410.863-42;1968-03-12;687;7010.25;PR;2022-02-15
6664;Rhavi Caldeira;835.072.196-03;2000-03-19;336;3966.87;BA;2021-05-02
6665;Hellena Peixoto;753.609.841-39;1959-12-18;626;5443.05;MG;2022-02-23
6666;Hadassa Sales;648.923.507-29;1962-04-30;520;3404.88;PE;2022-11-07
6667;Rafael Lopes;319.062.875-03;1965-03-24;678;7808.6;SP;2022-04-28
6668;Sra. Sabrina Pastor;498.102.653-60;1959-04-28;740;7185.52;GO;2021-05-30
6669;Ravy da Costa;542.731.908-50;2006-04-28;596;4167.8;CE;2024-06-03
6670;Aylla Barbosa;896.315.074-75;2004-08-26;526;3719.73;SP;2022-12-10
6671;Isabel da Luz;471.650.923-07;2002-06-01;373;2259.08;RJ;2023-05-03
6672;Enzo Araújo;031.826.475-71;2006-09-08;552;4240.64;CE;2024-06-08
6673;Augusto Borges;583.792.406-00;1968-09-27;635;5442.45;RJ;2024-02-04
6674;José Carvalho;047.532.189-88;1996-07-27;618;4362.56;GO;2021-09-23
6675;José Pedro Farias;190.753.642-61;1957-06-21;384;2496.69;PR;2021-03-27
6676;Melissa Casa Grande;468.970.135-01;1977-09-08;503;4490.07;RJ;2021-03-14
6677;Renan da Mata;853.796.124-82;1981-08-31;729;6770.57;GO;2023-11-06
6678;Dra. Eduarda da Cunha;192.086.743-04;2005-10-03;710;5546.47;RS;2024-08-24
6679;Fernando Vargas;016.725.498-76;1976-01-15;557;3708.9;BA;2023-06-03
6680;Srta. Maria Júlia Borges;795.061.483-84;1986-10-27;439;4503.85;GO;2022-09-14
6681;Vinícius Pinto;375.906.241-52;1992-07-19;599;3545.66;RS;2021-02-13
6682;Ryan Cardoso;045.239.617-43;1967-04-04;520;3293.03;SP;2021-02-23
6683;João Lucas Dias;435.869.710-01;2002-08-06;625;6067.47;RS;2023-12-31
6684;Nathan Gonçalves;961.028.473-69;1987-08-31;578;2371.47;CE;2023-02-16
6685;Sr. Augusto Leão;375.624.980-83;1981-08-13;597;4619.81;SP;2024-02-06
6686;Calebe Almeida;048.653.917-20;1972-02-16;593;4116.54;GO;2021-04-17
6687;Dr. Thiago Gomes;908.317.265-12;1959-02-21;646;5234.14;SC;2023-02-12
6688;Beatriz Marques;981.256.734-82;1979-10-19;617;5348.64;MG;2023-05-31
6689;João Pedro Pimenta;513.267.980-30;1998-08-27;568;4057.41;SC;2024-01-31
6690;Sophie da Rosa;510.473.862-08;1991-02-24;785;6839.36;MG;2021-08-25
6691;Lívia Aparecida;036.581.924-70;1981-03-08;719;6978.1;GO;2021-08-30
6692;Sr. Eduardo Melo;347.291.068-22;2006-03-07;683;6392.39;CE;2023-01-24
6693;João Vitor Pastor;687.451.032-08;1990-04-22;430;3644.15;BA;2022-02-01
6694;Sra. Luna Brito;195.643.782-73;1999-06-24;598;6461.68;BA;2023-06-14
6695;Yasmin Cirino;485.967.230-56;1998-06-14;731;5217.55;SP;2022-05-03
6696;Luana Barbosa;972.104.865-85;1991-11-04;664;5479.68;RS;2021-07-08
6697;Esther Câmara;219.503.768-77;1995-01-20;674;4373.16;CE;2021-01-21
6698;Dr. Dante Cirino;259.463.081-06;1959-09-27;663;5075.85;RS;2023-04-26
6699;Clarice Melo;547.893.621-91;1975-02-01;653;4499.61;PE;2024-03-09
6700;Arthur Miguel Araújo;638.075.942-56;1961-12-02;549;5565.84;SP;2021-01-31
6701;Joana Garcia;648.235.701-62;1971-05-05;493;2966.25;RS;2021-04-27
6702;Dom Azevedo;728.395.160-12;1965-12-28;613;4132.11;RJ;2021-04-27
6703;Lívia Monteiro;975.043.612-16;1969-08-21;513;4209.08;MG;2023-06-18
6704;Maria Vitória Campos;260.547.918-85;2008-01-22;439;2504.04;MG;2022-08-02
6705;Olivia Viana;136.482.597-09;1981-10-18;850;7259.48;SP;2022-10-06
6706;Bruna Viana;780.951.346-00;1989-02-14;530;4658.22;BA;2024-05-18
6707;Sr. Rafael Garcia;196.854.307-48;1987-07-20;688;6498.41;RS;2022-08-22
6708;Zoe da Luz;089.715.346-48;1963-12-01;604;5808.5;MG;2024-05-26
6709;Davi Lucas Ferreira;834.156.970-10;1984-04-05;375;1943.69;SC;2023-09-08
6710;Rodrigo Castro;587.102.943-41;1979-12-13;639;5441.63;RJ;2024-09-06
6711;Lara Leão;128.790.436-03;1965-01-23;510;4339.42;RJ;2021-06-06
6712;Mariana Nascimento;759.301.648-00;1960-12-28;545;4083.04;PR;2024-01-19
6713;Sr. Renan Montenegro;082.976.514-01;2000-04-14;742;6844.94;RS;2023-10-11
6714;Sr. João Gabriel Gomes;902.814.637-78;2004-10-11;500;2942.75;BA;2022-03-28
6715;Hadassa Cirino;297.834.105-04;1999-09-02;570;4533.25;GO;2024-12-31
6716;Pietro Cardoso;702.153.498-14;1966-09-01;541;5368.64;PR;2023-01-22
6717;Julia Andrade;615.907.432-61;1982-05-23;661;5694.09;PE;2022-08-23
6718;Srta. Maria Julia Gomes;361.924.870-22;2004-04-22;468;4911.29;RS;2023-12-15
6719;Gustavo Henrique Freitas;658.329.041-33;1966-03-16;300;3234.06;PR;2022-10-16
6720;Vinicius Rodrigues;970.586.431-48;1978-10-07;732;5423.6;PE;2023-10-29
6721;Larissa Mendes;597.321.804-04;1984-09-28;772;6112.9;RJ;2021-04-21
6722;Renan Gonçalves;816.342.079-04;1982-11-15;627;5355.53;BA;2023-04-22
6723;Noah Sales;745.312.869-28;2001-12-27;850;8144.43;CE;2023-09-23
6724;Sr. Breno Castro;925.837.061-95;1978-10-20;704;4719.2;PR;2021-06-10
6725;Leonardo Duarte;408.132.976-13;1971-05-08;637;4282.88;RS;2021-10-08
6726;Enzo Gabriel Nunes;983.674.205-00;1975-10-25;718;5884.47;PE;2022-04-18
6727;Maria Sophia Souza;952.318.046-06;1978-08-29;485;3961.12;PR;2024-02-07
6728;Benjamim da Mata;198.234.507-14;2000-04-08;518;4295.22;RS;2021-09-09
6729;Kevin Vieira;528.617.039-03;1959-03-18;516;4155.49;BA;2021-10-18
6730;Srta. Maysa Correia;904.653.178-39;1999-11-28;710;5626.95;SP;2022-04-27
6731;Eloá Carvalho;084.137.256-07;1987-05-04;573;4787.28;GO;2024-08-24
6732;Luiz Felipe Casa Grande;248.769.150-67;1975-08-17;703;4516.82;GO;2021-08-22
6733;Vinicius Guerra;761.389.250-68;1975-10-12;651;6525.54;SP;2023-10-19
6734;Olivia Viana;930.658.271-40;1979-06-20;688;5561.75;SP;2022-07-08
6735;Augusto Correia;523.694.817-73;2001-09-23;696;6020.5;PR;2024-04-19
6736;Daniel Pacheco;973.165.804-10;1961-11-14;710;3656.07;SC;2022-09-08
6737;Thomas Sales;678.542.193-46;2003-07-11;433;4468.83;RJ;2021-05-03
6738;Henry Gabriel Vieira;573.489.016-20;1993-06-02;439;3913.54;PR;2024-06-02
6739;Dr. Asafe Cirino;361.527.490-34;1973-06-06;577;3619.81;SC;2023-10-12
6740;Luiz Fernando Oliveira;371.698.052-86;1965-07-02;661;5489.03;SP;2023-02-23
6741;Nicolas Duarte;954.016.732-99;1986-02-14;850;6175.19;SC;2023-06-29
6742;Antônio Pimenta;218.650.974-11;1958-05-30;792;6688.42;SP;2022-04-05
6743;Letícia Borges;741.098.623-96;1967-05-24;540;5119.25;RS;2023-02-16
6744;Fernanda Rios;813.945.270-04;1957-06-04;687;5531.84;MG;2024-09-13
6745;Yuri Teixeira;198.073.625-12;1963-09-06;651;4611.01;SC;2023-12-27
6746;Apollo Borges;297.160.354-70;2007-06-14;520;4919.44;SP;2024-09-14
6747;Isaque Silva;981.076.532-03;1979-12-07;593;4663.92;PR;2021-03-06
6748;Dra. Ísis Almeida;412.389.765-73;1979-06-01;653;5489.29;PE;2022-12-14
6749;Maria Laura Cavalcante;143.958.702-79;1959-12-04;448;4870.25;SP;2024-05-31
6750;Ana Liz Garcia;379.512.846-37;2006-11-30;634;4869.35;BA;2022-06-22
6751;Mirella Aparecida;581.796.320-59;1989-06-18;671;5604.54;CE;2022-03-20
6752;Cauê Barros;203.765.819-21;1970-02-03;712;6233.98;SP;2022-11-30
6753;Isadora Rocha;985.603.417-57;2001-04-20;706;6998.99;CE;2023-06-08
6754;Vinicius Nascimento;137.624.985-55;1988-12-22;726;5647.51;SC;2021-04-27
6755;Nathan Costa;164.739.052-43;1977-08-22;485;5547.8;RJ;2024-02-08
6756;Ravi Lucca Araújo;985.174.260-02;1996-07-19;591;4254.89;SC;2024-10-20
6757;Breno Rocha;271.396.085-12;1980-08-08;411;3626.47;PR;2024-01-01
6758;Stephany Borges;827.941.635-82;1986-05-05;637;3580.89;GO;2023-05-19
6759;Eloá Correia;367.815.249-09;2007-12-09;674;4893.81;CE;2024-03-09
6760;Maria Laura Jesus;826.149.035-15;1962-03-06;850;6230.64;PE;2022-06-17
6761;Eloah Freitas;856.234.901-15;1969-12-16;567;3661.22;MG;2023-02-20
6762;João Felipe Pires;256.417.839-19;1999-02-01;773;5811.22;GO;2022-05-03
6763;Valentim Caldeira;041.967.325-34;1999-02-15;533;4970.96;MG;2021-02-01
6764;Ian Aragão;850.923.467-10;1987-11-12;454;4257.11;PR;2024-10-29
6765;Anthony Caldeira;752.631.809-77;1966-01-30;833;7230.61;PR;2021-06-25
6766;Kevin Brito;945.310.826-05;2004-02-09;696;6438.06;RS;2024-01-17
6767;Gabriel Carvalho;062.947.581-49;2001-05-03;825;7809.89;PR;2022-11-23
6768;Ana Carolina Alves;170.689.254-30;1965-01-05;672;6279.89;CE;2023-03-20
6769;Sra. Marcela Porto;829.604.135-98;1992-11-12;513;4880.29;SP;2024-06-14
